ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
JAYAGROGN.BO,Specialty Chemicals,7336500224.0,0.0945277845952428,0.02685784730915578
BCLIND.BO,Beverages - Wineries & Distilleries,11487744000.0,0.13687964067715375,0.03820641506662853
SHHARICH.BO,Specialty Chemicals,750963968.0,0.3483545174453426,-0.038117571129810915
INDOBORAX.BO,Chemicals,5960717312.0,0.09891937639666448,0.21840370697375747
AARTIDRUGS.BO,Drug Manufacturers - Specialty & Generic,41322491904.0,-0.013800156536487251,0.07052477183934501
BODALCHEM.BO,Specialty Chemicals,8829933568.0,0.03735878333729814,0.028766239463783823
ORCHPHARMA.BO,Drug Manufacturers - Specialty & Generic,40309006336.0,0.22090747270408317,-0.020080984100366666
VIMTALABS.BO,Diagnostics & Research,22633609216.0,0.07623217078837996,0.1601363506869069
BIOFILCHEM.BO,Drug Manufacturers - Specialty & Generic,726299712.0,0.038454311868354685,0.025574947361195234
ISHITADR.BO,Drug Manufacturers - Specialty & Generic,223524928.0,0.028762783731808517,0.05342893056676021
MARKSANS.BO,Drug Manufacturers - General,107467841536.0,0.16689351514646455,0.14682094241664004
UNIVSTAR.BO,Agricultural Inputs,715680000.0,0.2116132258518728,0.0178038800055057
AAREYDRUGS.BO,Drug Manufacturers - Specialty & Generic,1533967616.0,0.04333406387472105,0.013261826704794047
ASINPET.BO,Specialty Chemicals,198427824.0,,
CAMEXLTD.BO,Specialty Chemicals,397424704.0,-0.020095577549010146,0.014029236605452635
EVEXIA.BO,Packaged Foods,5012471296.0,-0.19179961585627536,0.014372730208537219
INDOEURO.BO,Conglomerates,140254208.0,0.12444952175411683,0.014088345631945803
SYNCOMF.BO,Drug Manufacturers - Specialty & Generic,15491200000.0,0.027019501776607058,0.10015229167058935
RIDDHI.BO,Agricultural Inputs,4201941504.0,-0.1855927414241112,-0.058139790923412524
SVCIND.BO,Real Estate Services,588772992.0,,
IPCALAB.BO,Drug Manufacturers - Specialty & Generic,356314578944.0,0.12412311705458978,0.1283770590343434
KILITCH.BO,Drug Manufacturers - Specialty & Generic,6775472640.0,0.311274848475382,0.07235146835006712
CORALAB.BO,Drug Manufacturers - Specialty & Generic,2476526336.0,-0.048171427663774025,0.13524315788545563
KREBSBIO.BO,Drug Manufacturers - Specialty & Generic,1598718464.0,0.09308051261561467,-0.5863126215337024
KMCSHIL.BO,Medical Care Facilities,11194153984.0,0.20066818871292824,0.16135709545243926
LAFFANSQ.BO,Chemicals,314183040.0,-0.28816673560842554,0.1490877058669279
SUKHJITS.BO,Specialty Chemicals,6661178368.0,0.2532110518314197,0.04322559563343309
SHARMEH.BO,Medical Care Facilities,254494496.0,,
NEULANDLAB.BO,Drug Manufacturers - Specialty & Generic,161521385472.0,0.18184032228881852,0.12394422939191577
GAYATRIBI.BO,Chemicals,542849984.0,,
PODDARMENT.BO,Specialty Chemicals,3278490112.0,0.1248322107714448,0.08106414569013976
PHARMAID.BO,Drug Manufacturers - Specialty & Generic,2326969600.0,,
VIVIDIND.BO,Specialty Chemicals,143688416.0,-0.1046974826717163,0.015423721597251678
PRIYALT.BO,Electronics & Computer Distribution,49628020.0,,
TIRUSTA.BO,Packaged Foods,1644071680.0,0.15311023952321667,0.014257619857254052
HEMORGANIC.BO,Drug Manufacturers - Specialty & Generic,32683438.0,0.405372640525284,-9.557218858314497
JAYSYNTH.BO,Chemicals,2607732992.0,4.545495758525936,-0.35308600683685704
AEONXDIGI.BO,Software - Application,678780160.0,0.19676846527986847,0.09885691186037286
AKSHARCHEM.BO,Specialty Chemicals,1960076416.0,0.07607734530667853,0.007461248775592181
BANDARAM.BO,Packaging & Containers,486240000.0,,
BERLDRG.BO,Drug Manufacturers - Specialty & Generic,96615880.0,0.2408282288678858,0.007369997124576225
INDXTRA.BO,Specialty Chemicals,648048192.0,1.6218955860779531,0.22433529654741755
GAGAN.BO,Oil & Gas Refining & Marketing,89647040.0,-0.006466429798599904,0.2269076088497883
PARKERAC.BO,Rental & Leasing Services,81099624.0,0.35243247421726887,-0.18879280611330462
SHUKRAPHAR.BO,Drug Manufacturers - Specialty & Generic,5556684288.0,0.8815023041519721,0.09423023628643123
ALUFLUOR.BO,Chemicals,3159864832.0,0.6141719310767186,0.05725837898275818
OXYGENTAPH.BO,Drug Manufacturers - Specialty & Generic,3143967488.0,-0.08663876208282684,-0.10373714064198536
ARCHITORG.BO,Chemicals,806668736.0,0.05366023539711162,0.059064038567306736
SIKOZY.BO,Real Estate - Development,45028828.0,,
INDOAMIN.BO,Chemicals,9563416576.0,0.20698625675938076,0.04717343353750889
INDSWFTLTD.BO,Drug Manufacturers - Specialty & Generic,728515200.0,0.11831285342437892,-0.010415537317566616
NATCAPSUQ.BO,Drug Manufacturers - Specialty & Generic,2087888256.0,0.26907116951349286,0.08730193294144487
WELCURE.BO,Drug Manufacturers - Specialty & Generic,1254508800.0,,
SOTL.BO,Specialty Chemicals,26488311808.0,0.23089214965697402,0.08140363733494083
HESTERBIO.BO,Drug Manufacturers - Specialty & Generic,15051612160.0,0.12423032143046231,0.12251106341934576
KABSON.BO,Oil & Gas Refining & Marketing,391520448.0,0.823656517189163,0.1656820439243373
BASANTGL.BO,Agricultural Inputs,1199908096.0,0.08321484206374885,0.029745364986207733
SANDUPHQ.BO,Drug Manufacturers - Specialty & Generic,497637568.0,0.04626295876546549,0.02196244770529026
NACLIND.BO,Agricultural Inputs,35965038592.0,0.13809428856651773,0.024864698412892433
VISTAPH.BO,Drug Manufacturers - Specialty & Generic,669468480.0,1.0102521578429462,-2.4794389836283197
SUNPHARMA.BO,Drug Manufacturers - Specialty & Generic,4079700672512.0,0.1284782944114029,0.14221333768966274
TITANBIO.BO,Biotechnology,3804194304.0,0.04875446152663221,0.1781974818785751
SDL.BO,Packaged Foods,131901264.0,0.18552216515450914,-0.45697806439471095
JENBURPH.BO,Drug Manufacturers - Specialty & Generic,4561145344.0,0.09166138102452637,0.1739866398683243
HIKAL.BO,Drug Manufacturers - Specialty & Generic,50386952192.0,0.011887634695488813,0.059944417012244074
CAPLIPOINT.BO,Drug Manufacturers - Specialty & Generic,152369250304.0,0.16950573825703907,0.24968206034783058
FISCHER.BO,Medical Devices,54031028224.0,,
LINKPH.BO,Chemicals,155419952.0,-0.04946720233434443,0.009397488023489048
DECIPHER.BO,Drug Manufacturers - Specialty & Generic,119483000.0,-0.13565852752473295,0.02348881050338877
EMMESSA.BO,Drug Manufacturers - Specialty & Generic,166120320.0,0.18740467347706935,0.8718239490008544
NGLFINE.BO,Drug Manufacturers - General,6802927104.0,0.09381351065705523,0.1451652116296169
EVERESTO.BO,Drug Manufacturers - Specialty & Generic,3758460416.0,0.027985304024131352,0.02024109808868424
AUROPHARMA.BO,Drug Manufacturers - Specialty & Generic,709972328448.0,0.05338230203096472,0.12985097281233354
PHYTO.BO,Agricultural Inputs,131586120.0,-0.3069292544836253,-0.04888480593399363
NATCOPHARM.BO,Drug Manufacturers - Specialty & Generic,147112001536.0,0.33023827382658855,0.2410598872959106
DYNAMIND.BO,Specialty Chemicals,283346464.0,0.008166982653475818,0.013592801367863084
PANAMAPET.BO,Oil & Gas Refining & Marketing,23075284992.0,0.1765710884004812,0.09699272600402382
BALPHARMA.BO,Drug Manufacturers - Specialty & Generic,1608807040.0,0.09738560842017985,0.0176104691525358
BDH.BO,Drug Manufacturers - Specialty & Generic,1527123840.0,0.14627715854861756,0.11142612222493097
JAUSPOL.BO,Packaging & Containers,34044268.0,,
GLOBUSCON.BO,Utilities - Renewable,1567344128.0,,
CUBEXTUB.BO,Copper,1174157952.0,0.46445199914107516,0.01723202015726826
POLYCHMP.BO,Specialty Industrial Machinery,309998624.0,-0.010231851439043593,0.030336705148410772
STELLANT.BO,Capital Markets,96595616.0,,
GALXBRG.BO,Metal Fabrication,2393108992.0,0.2692270947061972,0.1380390649060323
SCAGRO.BO,Packaged Foods,100356296.0,0.7036652707348634,5.799124544178076
UNRYLMA.BO,Farm Products,90907384.0,-0.18957762208106388,-0.04737815179795624
SHERVANI.BO,Real Estate - Development,1105862528.0,0.6477967150289985,0.24921337906233834
BNHOLDINGS.BO,Packaged Foods,15457895424.0,,
SUPERTEX.BO,Textile Manufacturing,91410880.0,0.12012644553893037,0.0031413615749850796
SHETR.BO,Packaging & Containers,1196088448.0,0.12046359225930892,0.015706977704990497
TRABI.BO,Biotechnology,282786592.0,0.11479537842519028,-73.34175759413786
MPL.BO,Packaging & Containers,125594856.0,,
NIKHILAD.BO,Specialty Chemicals,3928585984.0,0.047085177912560505,0.027738484895477748
SPENTA.BO,Footwear & Accessories,372769920.0,0.16511302007860107,0.00602147225837848
MULTIBASE.BO,Specialty Chemicals,3584079872.0,0.06592446041999844,0.13372919449365822
ANDREWYU.BO,Farm Products,13573279744.0,-0.024051786212755055,-0.007632424983316351
LUDLOWJUT.BO,Textile Manufacturing,2353922304.0,0.04530375058463876,-0.0009272613135032992
ASHRAM.BO,Personal Services,61920000.0,-0.02142408651178551,-0.5723125512883218
ROYALCU.BO,"Furnishings, Fixtures & Appliances",1035820416.0,-0.03593289467507288,1.5395664737113786
SURJIND.BO,Food Distribution,1367162240.0,0.9325140460181851,0.08155835490780376
HITECHCORP.BO,Packaging & Containers,3168916736.0,0.07982580553571483,0.048043131415364065
BLOOM.BO,"Furnishings, Fixtures & Appliances",75487000.0,-0.43110721962761644,0.16460776915987654
FILATEX.BO,Textile Manufacturing,20728029184.0,0.03641199961061781,0.039391729427175656
MORGAN.BO,Asset Management,853366912.0,3.7505866732793676,8.536128368233891
AMRAPLIN.BO,Capital Markets,849303104.0,0.0855879830547508,
PREMEXPLN.BO,Specialty Chemicals,24533923840.0,0.20734496520331636,0.02369484119242462
MIDEASTP.BO,Capital Markets,101304200.0,,
MOLDTECH.BO,Engineering & Construction,4070441216.0,0.24687343245239401,0.15709652256328507
CRSTCHM.BO,Specialty Chemicals,626849984.0,0.41313217857095297,0.07272097838535042
MPHASIS.BO,Information Technology Services,473217728512.0,0.05959596867846417,0.11875932230566925
MEDINOV.BO,Diagnostics & Research,397069632.0,-0.07176501813785796,0.17354579600913278
DIVSHKT.BO,Building Products & Equipment,668402688.0,0.07212410899526289,0.0901645205609143
ORIENTLTD.BO,Packaging & Containers,825000000.0,0.06531392086412824,-0.018420831383627604
SHREYASI.BO,Specialty Chemicals,637685120.0,,
PANJON.BO,Packaged Foods,332819648.0,-0.047810647497350756,-0.08505069394192796
DUROPACK.BO,Packaging & Containers,392093536.0,0.15365617683238164,0.06085894771682493
SWARNSAR.BO,Luxury Goods,670980352.0,0.1015265805684491,0.0080390419509473
GANESHHOUC.BO,Real Estate - Development,83637264384.0,0.8737237084345337,0.023825815349208163
NMDC.BO,Steel,591337881600.0,0.11491853072746339,0.337603814516367
CINDHO.BO,Lodging,213408000.0,0.4847550618156595,0.03760902090610005
PATINTLOG.BO,Integrated Freight & Logistics,1047264768.0,0.10982927128482478,0.011670325307984763
ALPHAGEO.BO,Oil & Gas Equipment & Services,1552049152.0,-0.11655269058218087,0.08118901819924826
HAMPTON.BO,Capital Markets,7362484736.0,0.2389789826607993,0.0876878404776599
KKALPANAIND.BO,Specialty Chemicals,1081838336.0,-0.6578454467335116,0.03769030386369454
OKPLA.BO,Leisure,3572151296.0,0.18378490822682325,-0.021571210595104213
KRITI.BO,Building Products & Equipment,6034301440.0,0.1372735579628055,0.02292174713464406
WELTI.BO,Agricultural Inputs,122091336.0,,
ASMTEC.BO,Information Technology Services,19141785600.0,0.13644486988663096,0.04006195681292994
PERFEPA.BO,Packaging & Containers,685595520.0,0.15341896556500467,0.02407715001773782
AMBIT.BO,Capital Markets,56821800.0,,
VISIONCINE.BO,Entertainment,77906624.0,,
AEIM.BO,Software - Application,4462853632.0,,
INDRANIB.BO,Specialty Business Services,726304000.0,0.990145182007401,-0.09194080989439868
EUROLED.BO,Apparel Manufacturing,95064000.0,-0.04513919713106207,0.008632531088862617
WINSOMBR.BO,Education & Training Services,1048494400.0,,
ELEFLOR.BO,Farm Products,103800000.0,0.039460587153236304,-0.19874533436435943
SKYIND.BO,Textile Manufacturing,684898880.0,0.15455894587771746,0.039841836337966924
PHOENXINTL.BO,Footwear & Accessories,738785472.0,0.04310084511070089,0.0645308482265413
BHUDEVI.BO,Residential Construction,1482553984.0,,
PRATIK.BO,Lumber & Wood Production,454957312.0,,
RISHIROOP.BO,Specialty Chemicals,1072141184.0,0.11981869165286207,0.2888734658960147
STRGRENWO.BO,Real Estate - Development,154748688.0,-0.04045409901323538,-0.4805670126939096
SYSTMTXC.BO,Capital Markets,18657916928.0,0.3009418497713625,0.1943425063510224
SHAHISHIP.BO,Marine Shipping,228294672.0,0.0999026840898194,0.028783795148685842
ALPINEHOU.BO,Real Estate - Development,2006742144.0,0.09180358599191685,0.05653910039237372
SANGHIIND.BO,Building Materials,15491810304.0,-0.047986408935660085,-0.3431518736969655
IIRM.BO,Insurance Brokers,5467890688.0,,
SFPIL.BO,Real Estate Services,205986896.0,,
SGLRES.BO,Software - Application,748935232.0,-0.12031863463481951,0.04867893478909633
CHOKSILA.BO,Diagnostics & Research,835831168.0,0.1262269813940493,0.007206011651892049
CCHHL.BO,Lodging,2610535936.0,0.03229128672880699,-0.4224943651366551
LONTE.BO,Conglomerates,106975056.0,0.0034682947190323166,0.729387573425601
MIDWEST.BO,Building Materials,5097501184.0,0.41277024180028676,-6.131328086438612
TPLPLASTEH.BO,Packaging & Containers,6253500416.0,0.22473046515816963,0.057011077883358026
WIMPLAST.BO,"Furnishings, Fixtures & Appliances",5749628416.0,0.08552774190743828,0.12964235725675793
PHOTOQUP.BO,Leisure,111134816.0,0.13835179982913215,-0.22069007985988762
LIBERTSHOE.BO,Footwear & Accessories,7141464064.0,0.11717789646912502,0.010635610545757974
LIPPISYS.BO,Specialty Industrial Machinery,147000000.0,,
ELECTHERM.BO,Steel,13803000832.0,0.1929427137229589,0.019009405330530537
BLUEDART.BO,Integrated Freight & Logistics,164373839872.0,0.17011242387396064,0.06160046324562219
EXPOGAS.BO,Engineering & Construction,1413832704.0,0.16259539440864534,-0.014880489017206417
NATPLAS.BO,"Furnishings, Fixtures & Appliances",493728800.0,0.08388752868980975,0.03047865712823137
MFLINDIA.BO,Integrated Freight & Logistics,216175216.0,0.4814303840406342,0.21302421252052803
AJWAFUN.BO,Leisure,180900896.0,1.5337069832752919,-3.9598326582061154
TEXELIN.BO,Textile Manufacturing,1697528832.0,0.0376106441019437,-0.04300878299569095
RAYALEMA.BO,Lodging,1120321024.0,0.4521629790186401,0.11389900994701975
MIRZAINT.BO,Footwear & Accessories,4202489856.0,-0.1648059434647725,0.03382823463471675
TFCILTD.BO,Credit Services,19190396928.0,-0.04431934443416308,0.3618588548505327
ARENTERP.BO,Other Industrial Metals & Mining,132724416.0,,
BIL.BO,Footwear & Accessories,9309814784.0,0.12329501390770292,0.010569977358739359
KAMATHOTEL.BO,Lodging,7288954880.0,0.7093186599024304,0.11929915613184741
KEEPLEARN.BO,Education & Training Services,538763520.0,,
ECOPLAST.BO,Packaging & Containers,2125911680.0,0.1446459941226268,0.027790210839480068
ELEMARB.BO,Building Products & Equipment,770380032.0,0.5392720283159693,0.05541001130652187
BITS.BO,Education & Training Services,1340262400.0,0.17792219686547295,0.7021679506890325
ADARSHPL.BO,Packaging & Containers,266123776.0,0.13754272106754017,0.014359745081602555
HPBL.BO,Packaging & Containers,1159283200.0,1.6423271658821497,1.0059948775498073
NICCOPAR.BO,Leisure,5543459840.0,0.6544424140975473,0.1402146920779528
NTCIND.BO,Tobacco,2897992448.0,0.1361631900476541,0.20417706367232732
SANDESH.BO,Publishing,8542469120.0,0.05561635096124906,0.379380391957037
GARNET.BO,Real Estate - Development,386329248.0,-0.4498850504478825,0.1724398646860119
GOLDIAM.BO,Luxury Goods,39113670656.0,0.14085775820834168,0.153053572744739
BRIGHTBR.BO,Specialty Chemicals,1966783104.0,0.06548508312247092,0.03230997495377074
SHAWGELTIN.BO,Specialty Chemicals,1928911872.0,0.10380334939150493,0.07644132449093816
PGFOILQ.BO,Packaging & Containers,3229470976.0,0.08246593323919349,0.06210068394355918
GRATEXI.BO,"Furnishings, Fixtures & Appliances",45400608.0,0.33954068300167783,0.04019063402737928
VELHO.BO,Lodging,194341728.0,,
HOWARHO.BO,Lodging,237045680.0,0.9719172045896931,-0.2287597277052344
PRESSURS.BO,Chemicals,476242016.0,,
VALIANT.BO,Communication Equipment,4576454656.0,0.28814211335403317,0.015421792147826477
DRAGARWQ.BO,Medical Care Facilities,19325696000.0,0.3138761429075463,0.09862301615542626
MHSGRMS.BO,Specialty Retail,51348656.0,0.0999035600292768,-0.03604545301633214
GREENPLY.BO,Lumber & Wood Production,36090925056.0,0.16894855337741466,0.04622656584439848
SEAMECLTD.BO,Marine Shipping,21018847232.0,0.4153243926068664,0.216038636858598
RAGHUNAT.BO,Real Estate - Development,63952556.0,,
CHEVIOT.BO,Textile Manufacturing,6253440000.0,0.05555419619892121,0.1458308892377984
DAICHI.BO,Specialty Chemicals,2926470656.0,0.10792600575299138,0.14829787548904744
CONFIPET.BO,Oil & Gas Refining & Marketing,17795459072.0,0.46224236476346015,0.048165609348032115
SHAKTIPR.BO,Specialty Business Services,97051912.0,0.09359505588533268,0.15095502599429322
ASHSI.BO,Steel,396000000.0,,
BANARBEADS.BO,Footwear & Accessories,839251200.0,0.1195442008095926,0.11083402239298036
BI.BO,Packaging & Containers,1683246336.0,0.06274539992715633,-0.019723306160241053
ISFL.BO,Credit Services,143450000.0,0.14214988469382117,0.0632206368306519
RISHILASE.BO,Metal Fabrication,1339361792.0,0.2232226157309607,0.018817658263038287
JAINCO.BO,Credit Services,78800000.0,0.3461390999037286,0.018858077656854745
INTECCAP.BO,Credit Services,321408512.0,-0.1691856871031716,-3.0893526500778647
RAJGASES.BO,Utilities - Regulated Gas,3442408704.0,,
63MOONS.BO,Software - Application,32575195136.0,0.43876118388819174,-0.07926249524016635
SARLAPOLY.BO,Textile Manufacturing,8346124800.0,0.13590323326228293,0.08897144545942023
MKTCREAT.BO,Capital Markets,134400000.0,0.0772388320490145,-0.011196015528119725
HFIL.BO,Farm Products,963004992.0,-0.0608153990979895,0.3293381250992394
SONALAD.BO,Specialty Chemicals,308626112.0,0.8100904846349681,0.023157627077471914
PADMAIND.BO,Specialty Chemicals,50929452.0,,
21STCENMGM.BO,Capital Markets,714420032.0,,1.101828112030609
HRYNSHP.BO,Waste Management,670008704.0,0.00021202284558818896,0.043287690450805716
ARUNIS.BO,Capital Markets,713099968.0,-0.05619793733229406,0.3129398771702278
TYROON.BO,Farm Products,349599808.0,0.030910781148302702,0.1253655062776039
LAOPALA.BO,"Furnishings, Fixtures & Appliances",26323648512.0,0.1993373746193683,0.28348996782164143
STYLAMIND.BO,"Furnishings, Fixtures & Appliances",28735504384.0,0.24310091092230057,0.11244238230236217
VENUSREM.BO,Drug Manufacturers - Specialty & Generic,4229318656.0,0.025682880243384165,0.06922242065217067
LASTMILE.BO,Engineering & Construction,7020853760.0,,
GUJCRAFT.BO,Packaging & Containers,762085952.0,0.056573114911043776,0.02729881625815306
HEERAISP.BO,Steel,45003420.0,,
DHOOTIN.BO,Chemicals,1621514624.0,0.4787275175041199,2.191221361704807
SHBAJRG.BO,Steel,1488150016.0,0.4045288723044693,0.18050147768500188
URJA.BO,Solar,8324657664.0,-0.3309096967501125,0.02664475944057592
ASHAPURMIN.BO,Other Industrial Metals & Mining,35148828672.0,0.3202222387567799,0.08015542906998986
SHREEPAC.BO,Medical Instruments & Supplies,257357104.0,0.4285946768230402,0.10122231173979152
GUJALKALI.BO,Chemicals,46724227072.0,0.16455309335677315,0.06293830696064703
INDIACEM.BO,Building Materials,98608914432.0,0.04262646217422139,-0.0012845081477654736
JKTYRE.BO,Auto Parts,91495276544.0,0.18030169875335567,0.030996227093816907
MANGCHEFER.BO,Agricultural Inputs,27554738176.0,0.20963157435821134,0.03487559921529525
SIL.BO,Textile Manufacturing,1231898368.0,0.30834269876465203,0.4271791209488082
JUBLPHARMA.BO,Drug Manufacturers - Specialty & Generic,143848226816.0,0.036695236230127604,0.05256647313434672
THEINVEST.BO,Capital Markets,7734457856.0,-0.022372925836530944,0.04105343107319644
SAMYAKINT.BO,Oil & Gas Refining & Marketing,287499360.0,0.16493132437088454,0.03435829603282173
AADIIND.BO,Specialty Chemicals,54800000.0,,
SREEJAYA.BO,Textile Manufacturing,388170368.0,,
ACKNIT.BO,Footwear & Accessories,707712000.0,0.0928624749773923,0.03859761420440339
TITANSEC.BO,Capital Markets,840294144.0,-0.4703513106501941,1.9952958717250266
REALECO.BO,Real Estate Services,634000000.0,,
HRMNYCP.BO,Capital Markets,136000784.0,0.10612333229208026,-5.569274982415671
VIVANZA.BO,Drug Manufacturers - Specialty & Generic,84000000.0,0.41196237956213455,0.02322471802741472
YASHRAJC.BO,Packaging & Containers,127500000.0,-0.5429538753460323,-1.0102694636095444
LORDSHOTL.BO,Lodging,126990000.0,0.35275896884966307,-0.0026168613704441214
CSLFINANCE.BO,Credit Services,6737772544.0,0.3837251547840359,0.4248608697415603
SANGHVIMOV.BO,Rental & Leasing Services,25223917568.0,0.4034920512593827,0.1342890677530561
SELAN.BO,Oil & Gas E&P,8271840256.0,0.5025283301376176,0.17890849204949
PURETROP.BO,Food Distribution,922914432.0,-0.0975039709105896,0.18975940363260096
FAZE3Q.BO,Textile Manufacturing,15119870976.0,0.20709789845861137,0.09616299301654842
PRADHIN.BO,Food Distribution,405928000.0,-0.42288338668751746,0.02999301194432371
ANUPAM.BO,Credit Services,377638336.0,0.11474407432722789,0.4355163819830225
RAJPACK.BO,Packaging & Containers,126125104.0,-0.0936468961732454,0.00729833373016836
PRIVISCL.BO,Specialty Chemicals,86488727552.0,0.1442827469114576,0.05660883875598783
NATRAJPR.BO,Packaged Foods,155500496.0,0.09824815974534129,0.0019281216002858224
SAMRATPH.BO,Chemicals,1210853376.0,0.16306049756920715,0.04212738299972833
NPRFIN.BO,Capital Markets,146445728.0,0.16248039724093633,
NILE.BO,Other Industrial Metals & Mining,4348552192.0,0.15982301720855685,0.031240309726621993
UDAICEMENT.BO,Building Materials,15784749056.0,0.16542550739088235,0.0544820162019916
AMCOIND.BO,Specialty Chemicals,305250304.0,0.04517499687381776,0.013949639867008477
OPTIEMUS.BO,Electronics & Computer Distribution,47910621184.0,1.01965089258135,0.1501804580983587
KREONFIN.BO,Credit Services,407271072.0,1.0976951522574243,0.19846137035120695
KISAN.BO,Building Products & Equipment,5046117376.0,0.08533125030057764,-0.12131166346625397
KERALAYUR.BO,Drug Manufacturers - Specialty & Generic,4745617920.0,0.20200247891110013,-0.01816777516876307
MONGIPA.BO,Credit Services,204641056.0,2.1279048259312994,1.0959263841355211
MOHITPPR.BO,Paper & Paper Products,413140000.0,0.3162613357916697,0.007152773206468747
DAULAT.BO,Capital Markets,198850000.0,0.3919955531106645,0.5787547016687277
ODYSSEY.BO,Software - Infrastructure,1414422784.0,0.1664641507846749,0.16713628382163193
RSCINT.BO,Textile Manufacturing,363611040.0,,
SURATRAML.BO,Capital Markets,1456739840.0,,
ATHARVENT.BO,Textile Manufacturing,65620000.0,2.617329519046856,0.03242550023211797
FUNDVISER.BO,Capital Markets,819819008.0,0.05315580994554936,0.21151545766526125
THEMISMED.BO,Drug Manufacturers - Specialty & Generic,12153894912.0,0.17982435610175007,0.15566605595203387
KALLAM.BO,Textile Manufacturing,236063376.0,0.14509570740323907,-0.040508211768400346
BRAWN.BO,Drug Manufacturers - Specialty & Generic,49444944.0,-0.23702237413040972,-0.08619907359198799
FORINTL.BO,Specialty Business Services,385299200.0,,
KINGSINFR.BO,Farm Products,3205306368.0,0.3556199312855648,0.07403311444924654
SWOJAS.BO,Credit Services,676532800.0,,
AUROLAB.BO,Drug Manufacturers - Specialty & Generic,1601129216.0,-0.0014683073451976503,0.0966550240457014
KJMCFIN.BO,Capital Markets,442202368.0,0.49725128302756705,-0.3458939931794762
SUVEN.BO,Drug Manufacturers - Specialty & Generic,37247041536.0,-0.04626210479890591,-8.343646107586439
ARYAMAN.BO,Capital Markets,6501932544.0,-0.21616762489497854,0.10029947580309381
BRIDGESE.BO,Food Distribution,335457728.0,-0.09862479674059343,0.06514714015090597
RISAINTL.BO,Textile Manufacturing,138765008.0,,
RAJTUBE.BO,Steel,1480812288.0,0.019516273851968302,0.009104019120308025
KAYPOWR.BO,Paper & Paper Products,298215008.0,0.21261750444561778,0.019930052152807194
INTSTOIL.BO,Trucking,159703680.0,0.34766479403503414,0.03350719215719401
GLOBALCA.BO,Capital Markets,287706560.0,-0.41238940618434483,0.07858565954046712
SAINIK.BO,Credit Services,455654400.0,-0.0981115487523212,-0.109878629558392
ARIGATO.BO,Building Materials,323098592.0,0.6501137681977007,0.24845767781919556
QUANTDIA.BO,Packaging & Containers,81914648.0,,
SPCAPIT.BO,Capital Markets,299888544.0,-0.2417115479548111,0.8114460451999075
PAOS.BO,Shell Companies,248233408.0,,
SHRAJOI.BO,Farm Products,132695056.0,,
KOTHARIPRO.BO,Conglomerates,4220517120.0,-0.3171741520948269,0.00568456694888171
PICCADIL.BO,Beverages - Wineries & Distilleries,53457362944.0,0.16785512369252564,0.06629543027120716
CLSEL.BO,Packaged Foods,15932082176.0,0.16766874294879353,0.08402660838756812
CHANDRAP.BO,Thermal Coal,347012544.0,0.5821411512511232,0.016679304098032
HINDTIN.BO,Packaging & Containers,1560475008.0,0.07986112102488674,0.0424796817621243
GODAVARI.BO,Drug Manufacturers - Specialty & Generic,707641088.0,0.08506136693267252,0.031333800058771455
PREMCO.BO,Textile Manufacturing,1489142912.0,-0.007601324355908878,0.11991421575757386
MUKESHB.BO,Capital Markets,941071488.0,-0.3158860537363132,0.39966878386657184
GENUSPOWER.BO,Electrical Equipment & Parts,92576473088.0,0.26236252086742384,0.07752736194172771
ASIANENE.BO,Oil & Gas Equipment & Services,13927374848.0,0.10221685955184823,-0.018396509510877852
KBSINDIA.BO,Capital Markets,659011072.0,0.31855415084827454,0.09487288713201325
PRABHHANS.BO,Engineering & Construction,545783744.0,,
UGARSUGAR.BO,Confectioners,5114249728.0,0.08140457956826097,0.033362729379767926
ORIENTBELL.BO,Building Products & Equipment,3839032320.0,0.1021615893588721,0.0245823265201895
NRBBEARING.BO,Auto Parts,23964112896.0,0.12637346545573402,0.11648014414770883
VAMSHIRU.BO,Auto Parts,170585744.0,0.1009268906032843,-0.00978998081718603
NILAINFRA.BO,Real Estate - Development,3931011840.0,0.2428327739428724,0.006591862827643192
DBSTOCKBRO.BO,Capital Markets,954100032.0,-0.15856658993235484,0.5183092664489383
VINYOFL.BO,Specialty Chemicals,298702048.0,0.09543477350180707,0.05934676393174132
JINDCAP.BO,Capital Markets,298631584.0,-0.1687021523861979,0.11650047994621712
EPIC.BO,Electrical Equipment & Parts,476463808.0,0.29143312389014353,-0.25723726872489067
SUMEDHA.BO,Capital Markets,534077856.0,0.6916588726061776,0.15282218272584208
KUWERIN.BO,Packaging & Containers,137774752.0,0.012460381402682463,0.003810582095431345
CHOKSI.BO,Medical Devices,303810016.0,-0.577456209486999,-0.2994092098509029
ASHISHPO.BO,Specialty Chemicals,130362072.0,0.07830183515344658,0.027606965315784212
SHIVAAGRO.BO,Agricultural Inputs,406515232.0,-0.1443873573054194,0.0024209701809753195
SIDDHA.BO,Capital Markets,73585280.0,0.2889744134393055,158.487096414053
KIRANSY-B.BO,Textile Manufacturing,41606520.0,,
SUMERUIND.BO,Textile Manufacturing,167760000.0,,
RUNGTAIR.BO,Farm & Heavy Construction Machinery,1339541760.0,0.4958039440902213,0.0228883686111965
GTTDATA.BO,Information Technology Services,4644424192.0,,
VALSONQ.BO,Textile Manufacturing,193435200.0,0.25109835088992494,-0.020370714089848915
