ticker,industry,revenue_cagr,net_income_cagr,eps_cagr,net_profit_margin_avg,operating_cashflow_cagr,market_cap,pe_ratio,roce,roe,debt_to_equity,pledged_percentage,piotroski_score,peg_ratio,interest_coverage
KREBSBIO.BO,Drug Manufacturers - Specialty & Generic,,,,-0.5863126215337024,,1636880768.0,,,,,,,,
KMCSHIL.BO,Medical Care Facilities,,,,0.16135709545243926,,10998452224.0,45.877552,,,60.09,,,,
LAFFANSQ.BO,Chemicals,,,,0.1490877058669279,,292640000.0,15.178424,,,0.518,,,,
SUKHJITS.BO,Specialty Chemicals,,,,0.04322559563343309,,6654971904.0,13.584184,,,67.886,,,,
SHARMEH.BO,Medical Care Facilities,,,,,,256136400.0,27.95699,,,56.348,,,,
NEULANDLAB.BO,Drug Manufacturers - Specialty & Generic,,,,0.12394422939191577,,161024868352.0,53.773567,,,7.847,,,,
GAYATRIBI.BO,Chemicals,,,,,,546789376.0,,,,,,,,
PODDARMENT.BO,Specialty Chemicals,,,,0.08106414569013976,,3131011072.0,11.851406,,,,,,,
PHARMAID.BO,Drug Manufacturers - Specialty & Generic,,,,,,2302987520.0,,,,22.302,,,,
VIVIDIND.BO,Specialty Chemicals,,,,0.015423721597251678,,141223616.0,38.675,,,6.074,,,,
PRIYALT.BO,Electronics & Computer Distribution,,,,,,49537952.0,,,,,,,,
TIRUSTA.BO,Packaged Foods,,,,0.014257619857254052,,1623934464.0,24.795023,,,251.283,,,,
HEMORGANIC.BO,Drug Manufacturers - Specialty & Generic,,,,-9.557218858314497,,32718094.0,,,,,,,,
JAYSYNTH.BO,Chemicals,,,,-0.35308600683685704,,2663044352.0,17.783783,,,42.262,,,,
AEONXDIGI.BO,Software - Application,,,,0.09885691186037286,,650028032.0,11.89394,,,1.358,,,,
AKSHARCHEM.BO,Specialty Chemicals,,,,0.007461248775592181,,1921517440.0,,,,26.108,,,,
BANDARAM.BO,Packaging & Containers,,,,,,479279968.0,105.10526,,,92.009,,,,
BERLDRG.BO,Drug Manufacturers - Specialty & Generic,,,,0.007369997124576225,,93065696.0,114.68751,,,48.706,,,,
INDXTRA.BO,Specialty Chemicals,,,,0.22433529654741755,,645440384.0,29.117645,,,54.119,,,,
GAGAN.BO,Oil & Gas Refining & Marketing,,,,0.2269076088497883,,89872960.0,52.342106,,,12.63,,,,
PARKERAC.BO,Rental & Leasing Services,,,,-0.18879280611330462,,79904880.0,,,,16.382,,,,
SHUKRAPHAR.BO,Drug Manufacturers - Specialty & Generic,,,,0.09423023628643123,,5293957120.0,26.282608,,,5.02,,,,
ALUFLUOR.BO,Chemicals,,,,0.05725837898275818,,3411684352.0,15.636201,,,21.803,,,,
OXYGENTAPH.BO,Drug Manufacturers - Specialty & Generic,,,,-0.10373714064198536,,3204990208.0,309.5,,,,,,,
ARCHITORG.BO,Chemicals,,,,0.059064038567306736,,801743744.0,16.76824,,,46.685,,,,
SIKOZY.BO,Real Estate - Development,,,,,,45028828.0,,,,138.974,,,,
INDOAMIN.BO,Chemicals,,,,0.04717343353750889,,9458164736.0,17.608109,,,91.052,,,,
INDSWFTLTD.BO,Drug Manufacturers - Specialty & Generic,,,,-0.010415537317566616,,697641344.0,1.0832633,,,,,,,
NATCAPSUQ.BO,Drug Manufacturers - Specialty & Generic,,,,0.08730193294144487,,2088922368.0,141.25874,,,38.604,,,,
WELCURE.BO,Drug Manufacturers - Specialty & Generic,,,,,,1255633920.0,69.75,,,,,,,
SOTL.BO,Specialty Chemicals,,,,0.08140363733494083,,25518182400.0,22.354355,,,0.003,,,,
HESTERBIO.BO,Drug Manufacturers - Specialty & Generic,,,,0.12251106341934576,,14837664768.0,47.306755,,,77.653,,,,
KABSON.BO,Oil & Gas Refining & Marketing,,,,0.1656820439243373,,411952160.0,14.125749,,,2.272,,,,
BASANTGL.BO,Agricultural Inputs,,,,0.029745364986207733,,1178157568.0,14.285714,,,74.193,,,,
SANDUPHQ.BO,Drug Manufacturers - Specialty & Generic,,,,0.02196244770529026,,500342688.0,27.547873,,,1.265,,,,
NACLIND.BO,Agricultural Inputs,,,,0.024864698412892433,,34254811136.0,,,,103.106,,,,
VISTAPH.BO,Drug Manufacturers - Specialty & Generic,,,,-2.4794389836283197,,643217344.0,,,,14.202,,,,
SUNPHARMA.BO,Drug Manufacturers - Specialty & Generic,,,,0.14221333768966274,,4045870202880.0,35.321533,,,3.707,,,,
TITANBIO.BO,Biotechnology,,,,0.1781974818785751,,3782295552.0,16.833395,,,1.802,,,,
SDL.BO,Packaged Foods,,,,-0.45697806439471095,,131901264.0,18.867188,,,,,,,
JENBURPH.BO,Drug Manufacturers - Specialty & Generic,,,,0.1739866398683243,,4535107072.0,14.432585,,,1.34,,,,
HIKAL.BO,Drug Manufacturers - Specialty & Generic,,,,0.059944417012244074,,49092292608.0,66.13787,,,64.434,,,,
CAPLIPOINT.BO,Drug Manufacturers - Specialty & Generic,,,,0.24968206034783058,,147717324800.0,28.833084,,,0.094,,,,
FISCHER.BO,Medical Devices,,,,,,53281992704.0,448.96173,,,1.781,,,,
LINKPH.BO,Chemicals,,,,0.009397488023489048,,157640240.0,,,,59.738,,,,
DECIPHER.BO,Drug Manufacturers - Specialty & Generic,,,,0.02348881050338877,,113928000.0,49.043476,,,0.739,,,,
EMMESSA.BO,Drug Manufacturers - Specialty & Generic,,,,0.8718239490008544,,178410720.0,58.54098,,0.041840002,,,,,
NGLFINE.BO,Drug Manufacturers - General,,,,0.1451652116296169,,6856984576.0,21.040758,,,17.554,,,,
EVERESTO.BO,Drug Manufacturers - Specialty & Generic,,,,0.02024109808868424,,3950729216.0,,,,126.952,,,,
AUROPHARMA.BO,Drug Manufacturers - Specialty & Generic,,,,0.12985097281233354,,700476162048.0,20.150377,,,27.286,,,,
PHYTO.BO,Agricultural Inputs,,,,-0.04888480593399363,,129608024.0,,,-0.37666,323.129,,,,
NATCOPHARM.BO,Drug Manufacturers - Specialty & Generic,,,,0.2410598872959106,,149413560320.0,8.012679,,,2.912,,,,
DYNAMIND.BO,Specialty Chemicals,,,,0.013592801367863084,,275532928.0,27.403616,,,39.445,,,,
PANAMAPET.BO,Oil & Gas Refining & Marketing,,,,0.09699272600402382,,23199295488.0,11.379822,,,0.033,,,,
BALPHARMA.BO,Drug Manufacturers - Specialty & Generic,,,,0.0176104691525358,,1569004800.0,20.236141,,0.11643,228.359,,,,
BDH.BO,Drug Manufacturers - Specialty & Generic,,,,0.11142612222493097,,1555622528.0,15.969268,,,5.828,,,,
JAUSPOL.BO,Packaging & Containers,,,,,,32425316.0,,,,1.213,,,,
GLOBUSCON.BO,Utilities - Renewable,,,,,,1504017152.0,27.636362,,,88.497,,,,
CUBEXTUB.BO,Copper,,,,0.01723202015726826,,1088816768.0,25.776272,,,39.636,,,,
POLYCHMP.BO,Specialty Industrial Machinery,,,,0.030336705148410772,,311006944.0,30.338797,,,9.566,,,,
STELLANT.BO,Capital Markets,,,,,,96225376.0,8.427367,,,,,,,
GALXBRG.BO,Metal Fabrication,,,,0.1380390649060323,,2373870080.0,15.126647,,,15.232,,,,
SCAGRO.BO,Packaged Foods,,,,5.799124544178076,,93042400.0,8.91954,,,,,,,
UNRYLMA.BO,Farm Products,,,,-0.04737815179795624,,93175208.0,,,-4.17173,,,,,
SHERVANI.BO,Real Estate - Development,,,,0.24921337906233834,,1082705792.0,,,,24.956,,,,
BNHOLDINGS.BO,Packaged Foods,,,,,,15682771968.0,101.51898,,,344.934,,,,
SUPERTEX.BO,Textile Manufacturing,,,,0.0031413615749850796,,90616984.0,12.484375,,,72.513,,,,
SHETR.BO,Packaging & Containers,,,,0.015706977704990497,,1146120064.0,29.063927,,,95.463,,,,
TRABI.BO,Biotechnology,,,,-73.34175759413786,,264437296.0,,,-0.06519,144.766,,,,
MPL.BO,Packaging & Containers,,,,,,125844784.0,1.4103642,,,,,,,
NIKHILAD.BO,Specialty Chemicals,,,,0.027738484895477748,,3951098112.0,24.157303,,,57.241,,,,
SPENTA.BO,Footwear & Accessories,,,,0.00602147225837848,,354801760.0,21.607744,,,82.533,,,,
MULTIBASE.BO,Specialty Chemicals,,,,0.13372919449365822,,3539909888.0,24.348957,,,,,,,
ANDREWYU.BO,Farm Products,,,,-0.007632424983316351,,13622175744.0,,,,33.21,,,,
LUDLOWJUT.BO,Textile Manufacturing,,,,-0.0009272613135032992,,2395398912.0,,,,80.957,,,,
ASHRAM.BO,Personal Services,,,,-0.5723125512883218,,61800000.0,171.66667,,,1.816,,,,
ROYALCU.BO,"Furnishings, Fixtures & Appliances",,,,1.5395664737113786,,1021550912.0,0.99964195,,,,,,,
SURJIND.BO,Food Distribution,,,,0.08155835490780376,,1368745472.0,23.749998,,,,,,,
HITECHCORP.BO,Packaging & Containers,,,,0.048043131415364065,,3148594432.0,21.523022,,,32.943,,,,
BLOOM.BO,"Furnishings, Fixtures & Appliances",,,,0.16460776915987654,,75487000.0,,,,,,,,
FILATEX.BO,Textile Manufacturing,,,,0.039391729427175656,,20266420224.0,15.1694355,,0.105629995,11.062,,,,
MORGAN.BO,Asset Management,,,,8.536128368233891,,840300608.0,3.5415103,,,195.967,,,,
AMRAPLIN.BO,Capital Markets,,,,,,844676160.0,102.68751,,,224.109,,,,
PREMEXPLN.BO,Specialty Chemicals,,,,0.02369484119242462,,24248987648.0,76.44915,,,38.561,,,,
MIDEASTP.BO,Capital Markets,,,,,,96525704.0,23.120483,,0.12203,,,,,
MOLDTECH.BO,Engineering & Construction,,,,0.15709652256328507,,4094721280.0,27.304764,,,7.26,,,,
CRSTCHM.BO,Specialty Chemicals,,,,0.07272097838535042,,615000000.0,22.138227,,,9.489,,,,
MPHASIS.BO,Information Technology Services,,,,0.11875932230566925,,481210335232.0,28.334639,,0.18478,19.611,,,,
MEDINOV.BO,Diagnostics & Research,,,,0.17354579600913278,,397369088.0,20.842934,,,,,,,
DIVSHKT.BO,Building Products & Equipment,,,,0.0901645205609143,,686578688.0,26.959677,,0.02066,0.037,,,,
ORIENTLTD.BO,Packaging & Containers,,,,-0.018420831383627604,,800100032.0,,,,91.6,,,,
SHREYASI.BO,Specialty Chemicals,,,,,,670277952.0,,,,45.343,,,,
PANJON.BO,Packaged Foods,,,,-0.08505069394192796,,334192800.0,37.442307,,,17.408,,,,
DUROPACK.BO,Packaging & Containers,,,,0.06085894771682493,,391513568.0,15.901499,,,,,,,
SWARNSAR.BO,Luxury Goods,,,,0.0080390419509473,,669936512.0,7.162946,,,83.542,,,,
GANESHHOUC.BO,Real Estate - Development,,,,0.023825815349208163,,92530499584.0,16.954165,,,2.408,,,,
NMDC.BO,Steel,,,,0.337603814516367,,598195437568.0,9.232022,,,14.651,,,,
CINDHO.BO,Lodging,,,,0.03760902090610005,,213840000.0,742.50006,,,25.018,,,,
PATINTLOG.BO,Integrated Freight & Logistics,,,,0.011670325307984763,,1031955840.0,13.36036,,,11.444,,,,
ALPHAGEO.BO,Oil & Gas Equipment & Services,,,,0.08118901819924826,,1524362368.0,93.19067,,,,,,,
HAMPTON.BO,Capital Markets,,,,0.0876878404776599,,7428294656.0,31.870588,,,30.649,,,,
KKALPANAIND.BO,Specialty Chemicals,,,,0.03769030386369454,,1097830656.0,89.76923,,,74.326,,,,
OKPLA.BO,Leisure,,,,-0.021571210595104213,,3575730688.0,,,-0.00585,73.369,,,,
KRITI.BO,Building Products & Equipment,,,,0.02292174713464406,,5943847936.0,197.1356,,,70.197,,,,
WELTI.BO,Agricultural Inputs,,,,,,122091336.0,,,,,,,,
ASMTEC.BO,Information Technology Services,,,,0.04006195681292994,,18601742336.0,229.99216,,,65.536,,,,
PERFEPA.BO,Packaging & Containers,,,,0.02407715001773782,,680267904.0,18.777575,,,3.259,,,,
AMBIT.BO,Capital Markets,,,,,,56821800.0,97.799995,,,,,,,
VISIONCINE.BO,Entertainment,,,,,,74365408.0,105.0,,0.00393,,,,,
AEIM.BO,Software - Application,,,,,,4375479808.0,390.75754,,,552.272,,,,
INDRANIB.BO,Specialty Business Services,,,,-0.09194080989439868,,726759360.0,18.344828,,,,,,,
EUROLED.BO,Apparel Manufacturing,,,,0.008632531088862617,,92827200.0,296.42856,,,109.444,,,,
WINSOMBR.BO,Education & Training Services,,,,,,968411520.0,79.545456,,,26.408,,,,
ELEFLOR.BO,Farm Products,,,,-0.19874533436435943,,100800000.0,8.842105,,,,,,,
SKYIND.BO,Textile Manufacturing,,,,0.039841836337966924,,692789440.0,12.331461,,,19.936,,,,
PHOENXINTL.BO,Footwear & Accessories,,,,0.0645308482265413,,698783104.0,24.33918,,,20.084,,,,
BHUDEVI.BO,Residential Construction,,,,,,1512613504.0,64.24951,,,,,,,
PRATIK.BO,Lumber & Wood Production,,,,,,446011520.0,349.0,,,,,,,
RISHIROOP.BO,Specialty Chemicals,,,,0.2888734658960147,,1078555648.0,5.9027076,,,0.334,,,,
STRGRENWO.BO,Real Estate - Development,,,,-0.4805670126939096,,155596624.0,,,,114.619,,,,
SYSTMTXC.BO,Capital Markets,,,,0.1943425063510224,,18801283072.0,27.375744,,,16.682,,,,
SHAHISHIP.BO,Marine Shipping,,,,0.028783795148685842,,236266864.0,58.214283,,,127.955,,,,
ALPINEHOU.BO,Real Estate - Development,,,,0.05653910039237372,,2025796096.0,51.747787,,,,,,,
SANGHIIND.BO,Building Materials,,,,-0.3431518736969655,,15670054912.0,,,-0.57842,409.226,,,,
IIRM.BO,Insurance Brokers,,,,,,5755459072.0,26.643532,,0.17668,22.249,,,,
SFPIL.BO,Real Estate Services,,,,,,205986896.0,175.0,,,4.837,,,,
SGLRES.BO,Software - Application,,,,0.04867893478909633,,713867968.0,18.999998,,,28.1,,,,
CHOKSILA.BO,Diagnostics & Research,,,,0.007206011651892049,,825731584.0,64.42935,,,130.384,,,,
CCHHL.BO,Lodging,,,,-0.4224943651366551,,2540246016.0,194.25,,,15.2,,,,
LONTE.BO,Conglomerates,,,,0.729387573425601,,102060792.0,6.2495418,,,,,,,
MIDWEST.BO,Building Materials,,,,-6.131328086438612,,4999727104.0,,,,,,,,
TPLPLASTEH.BO,Packaging & Containers,,,,0.057011077883358026,,6236339712.0,27.380135,,,20.604,,,,
WIMPLAST.BO,"Furnishings, Fixtures & Appliances",,,,0.12964235725675793,,5710617600.0,10.248816,,,,,,,
PHOTOQUP.BO,Leisure,,,,-0.22069007985988762,,117015600.0,11.142858,,,122.061,,,,
LIBERTSHOE.BO,Footwear & Accessories,,,,0.010635610545757974,,7132091904.0,55.144924,,,51.594,,,,
LIPPISYS.BO,Specialty Industrial Machinery,,,,,,151550000.0,,,,4.609,,,,
ELECTHERM.BO,Steel,,,,0.019009405330530537,,13532853248.0,3.7507944,,,,,,,
BLUEDART.BO,Integrated Freight & Logistics,,,,0.06160046324562219,,159587926016.0,58.151043,,,76.963,,,,
EXPOGAS.BO,Engineering & Construction,,,,-0.014880489017206417,,1445063808.0,94.61194,,,128.126,,,,
NATPLAS.BO,"Furnishings, Fixtures & Appliances",,,,0.03047865712823137,,502493184.0,23.421278,,,54.038,,,,
MFLINDIA.BO,Integrated Freight & Logistics,,,,0.21302421252052803,,212572272.0,,,,,,,,
AJWAFUN.BO,Leisure,,,,-3.9598326582061154,,180900896.0,26.707548,,,,,,,
TEXELIN.BO,Textile Manufacturing,,,,-0.04300878299569095,,1684000896.0,,,,,,,,
RAYALEMA.BO,Lodging,,,,0.11389900994701975,,1110999808.0,38.902775,,,6.457,,,,
MIRZAINT.BO,Footwear & Accessories,,,,0.03382823463471675,,4064520704.0,210.07143,,,8.115,,,,
TFCILTD.BO,Credit Services,,,,0.3618588548505327,,19060764672.0,20.141878,,,88.717,,,,
ARENTERP.BO,Other Industrial Metals & Mining,,,,,,132724416.0,20.236969,,,,,,,
BIL.BO,Footwear & Accessories,,,,0.010569977358739359,,9491596288.0,403.8674,,,126.428,,,,
KAMATHOTEL.BO,Lodging,,,,0.11929915613184741,,7272740352.0,20.20475,,0.19246,73.095,,,,
KEEPLEARN.BO,Education & Training Services,,,,,,513849600.0,165.0,,,,,,,
ECOPLAST.BO,Packaging & Containers,,,,0.027790210839480068,,2106220928.0,19.87288,,,1.579,,,,
ELEMARB.BO,Building Products & Equipment,,,,0.05541001130652187,,770231872.0,16.81436,,,,,,,
BITS.BO,Education & Training Services,,,,0.7021679506890325,,1276493696.0,570.5,,,,,,,
ADARSHPL.BO,Packaging & Containers,,,,0.014359745081602555,,260672448.0,69.210526,,,278.379,,,,
HPBL.BO,Packaging & Containers,,,,1.0059948775498073,,1095768192.0,14.920058,,,259.35,,,,
NICCOPAR.BO,Leisure,,,,0.1402146920779528,,5559840256.0,23.112843,,,,,,,
NTCIND.BO,Tobacco,,,,0.20417706367232732,,2872584192.0,80.426834,,,54.437,,,,
SANDESH.BO,Publishing,,,,0.379380391957037,,8485319680.0,6.0693016,,,,,,,
GARNET.BO,Real Estate - Development,,,,0.1724398646860119,,361874272.0,5.8626127,,,6.281,,,,
GOLDIAM.BO,Luxury Goods,,,,0.153053572744739,,38841344000.0,34.93756,,,0.673,,,,
BRIGHTBR.BO,Specialty Chemicals,,,,0.03230997495377074,,1788139520.0,27.809187,,,116.642,,,,
SHAWGELTIN.BO,Specialty Chemicals,,,,0.07644132449093816,,1941010944.0,11.414087,,,19.337,,,,
PGFOILQ.BO,Packaging & Containers,,,,0.06210068394355918,,3266035456.0,10.286033,,,21.606,,,,
GRATEXI.BO,"Furnishings, Fixtures & Appliances",,,,0.04019063402737928,,43245900.0,43.181816,,,1.949,,,,
VELHO.BO,Lodging,,,,,,219273728.0,,,,1011.078,,,,
HOWARHO.BO,Lodging,,,,-0.2287597277052344,,222270944.0,,,,54.109,,,,
PRESSURS.BO,Chemicals,,,,,,461405792.0,0.4237057,,,1.071,,,,
VALIANT.BO,Communication Equipment,,,,0.015421792147826477,,4495215616.0,56.338432,,,4.051,,,,
DRAGARWQ.BO,Medical Care Facilities,,,,0.09862301615542626,,19024660480.0,37.04402,,,165.812,,,,
MHSGRMS.BO,Specialty Retail,,,,-0.03604545301633214,,51348656.0,,,,,,,,
GREENPLY.BO,Lumber & Wood Production,,,,0.04622656584439848,,35147476992.0,38.29252,,0.12081,63.722,,,,
SEAMECLTD.BO,Marine Shipping,,,,0.216038636858598,,21404035072.0,21.75323,,,25.664,,,,
RAGHUNAT.BO,Real Estate - Development,,,,,,67502704.0,2.9735682,,,,,,,
CHEVIOT.BO,Textile Manufacturing,,,,0.1458308892377984,,6152083456.0,9.8347025,,,1.364,,,,
DAICHI.BO,Specialty Chemicals,,,,0.14829787548904744,,2887724032.0,73.95992,,,10.498,,,,
CONFIPET.BO,Oil & Gas Refining & Marketing,,,,0.048165609348032115,,17721735168.0,24.245455,,,55.209,,,,
SHAKTIPR.BO,Specialty Business Services,,,,0.15095502599429322,,97263120.0,,,,61.636,,,,
ASHSI.BO,Steel,,,,,,396000000.0,16.0,,,,,,,
BANARBEADS.BO,Footwear & Accessories,,,,0.11083402239298036,,770796992.0,24.14761,,,28.272,,,,
BI.BO,Packaging & Containers,,,,-0.019723306160241053,,1711029632.0,,,,122.773,,,,
ISFL.BO,Credit Services,,,,0.0632206368306519,,146300000.0,,,,32.766,,,,
RISHILASE.BO,Metal Fabrication,,,,0.018817658263038287,,1342119552.0,15.715823,,,24.27,,,,
JAINCO.BO,Credit Services,,,,0.018858077656854745,,82900000.0,276.33334,,,61.931,,,,
INTECCAP.BO,Credit Services,,,,-3.0893526500778647,,314062016.0,,,,,,,,
RAJGASES.BO,Utilities - Regulated Gas,,,,,,3498526464.0,28.092592,,0.29504,,,,,
63MOONS.BO,Software - Application,,,,-0.07926249524016635,,31024654336.0,,,,0.207,,,,
SARLAPOLY.BO,Textile Manufacturing,,,,0.08897144545942023,,8488079872.0,13.886612,,0.13581,36.888,,,,
MKTCREAT.BO,Capital Markets,,,,-0.011196015528119725,,134400000.0,75.29412,,,116.123,,,,
HFIL.BO,Farm Products,,,,0.3293381250992394,,921336576.0,14.605504,,,29.167,,,,
SONALAD.BO,Specialty Chemicals,,,,0.023157627077471914,,309717088.0,18.786764,,,124.586,,,,
PADMAIND.BO,Specialty Chemicals,,,,,,50929452.0,,,,,,,,
21STCENMGM.BO,Capital Markets,,,,1.101828112030609,,700875008.0,1.7630744,,,,,,,
HRYNSHP.BO,Waste Management,,,,0.043287690450805716,,669083712.0,56.217617,,,10.63,,,,
ARUNIS.BO,Capital Markets,,,,0.3129398771702278,,727649984.0,,,,12.648,,,,
TYROON.BO,Farm Products,,,,0.1253655062776039,,352933856.0,10.160626,,,9.847,,,,
LAOPALA.BO,"Furnishings, Fixtures & Appliances",,,,0.28348996782164143,,26479050752.0,27.933256,,,0.914,,,,
STYLAMIND.BO,"Furnishings, Fixtures & Appliances",,,,0.11244238230236217,,28605849600.0,22.014479,,,1.113,,,,
VENUSREM.BO,Drug Manufacturers - Specialty & Generic,,,,0.06922242065217067,,4174513920.0,11.979286,,,8.278,,,,
LASTMILE.BO,Engineering & Construction,,,,,,7318942208.0,38.648148,,,10.269,,,,
GUJCRAFT.BO,Packaging & Containers,,,,0.02729881625815306,,747909888.0,28.3859,,,87.452,,,,
HEERAISP.BO,Steel,,,,,,42944440.0,,,,,,,,
DHOOTIN.BO,Chemicals,,,,2.191221361704807,,1597506304.0,2.326127,,,4.475,,,,
SHBAJRG.BO,Steel,,,,0.18050147768500188,,1466099968.0,4.1492615,,,22.86,,,,
URJA.BO,Solar,,,,0.02664475944057592,,8263365120.0,741.5,,,24.241,,,,
ASHAPURMIN.BO,Other Industrial Metals & Mining,,,,0.08015542906998986,,33615632384.0,11.868465,,,111.509,,,,
SHREEPAC.BO,Medical Instruments & Supplies,,,,0.10122231173979152,,252317936.0,14.604166,,,45.122,,,,
GUJALKALI.BO,Chemicals,,,,0.06293830696064703,,46434148352.0,,,,9.746,,,,
INDIACEM.BO,Building Materials,,,,-0.0012845081477654736,,98655395840.0,2.1022916,,-0.01575,11.427,,,,
JKTYRE.BO,Auto Parts,,,,0.030996227093816907,,91728191488.0,16.257893,,,108.444,,,,
MANGCHEFER.BO,Agricultural Inputs,,,,0.03487559921529525,,27643623424.0,20.881826,,,78.95,,,,
SIL.BO,Textile Manufacturing,,,,0.4271791209488082,,1252483584.0,139.07143,,,11.713,,,,
JUBLPHARMA.BO,Drug Manufacturers - Specialty & Generic,,,,0.05256647313434672,,139373510656.0,22.264677,,,51.972,,,,
THEINVEST.BO,Capital Markets,,,,0.04105343107319644,,7888572416.0,19.559586,,,41.942,,,,
SAMYAKINT.BO,Oil & Gas Refining & Marketing,,,,0.03435829603282173,,284700320.0,5.5108356,,,7.637,,,,
AADIIND.BO,Specialty Chemicals,,,,,,50400000.0,,,,,,,,
SREEJAYA.BO,Textile Manufacturing,,,,,,396052032.0,,,,4.365,,,,
ACKNIT.BO,Footwear & Accessories,,,,0.03859761420440339,,684000000.0,7.6818023,,,52.485,,,,
TITANSEC.BO,Capital Markets,,,,1.9952958717250266,,839043392.0,7.910378,,,,,,,
REALECO.BO,Real Estate Services,,,,,,621000000.0,621.0,,,85.244,,,,
HRMNYCP.BO,Capital Markets,,,,-5.569274982415671,,136000784.0,,,,,,,,
VIVANZA.BO,Drug Manufacturers - Specialty & Generic,,,,0.02322471802741472,,84799992.0,,,,126.82,,,,
YASHRAJC.BO,Packaging & Containers,,,,-1.0102694636095444,,132090000.0,,,,,,,,
LORDSHOTL.BO,Lodging,,,,-0.0026168613704441214,,126990000.0,43.589745,,,137.243,,,,
CSLFINANCE.BO,Credit Services,,,,0.4248608697415603,,6738895872.0,9.460908,,,114.08,,,,
SANGHVIMOV.BO,Rental & Leasing Services,,,,0.1342890677530561,,24488022016.0,16.283823,,,32.343,,,,
SELAN.BO,Oil & Gas E&P,,,,0.17890849204949,,8071960064.0,11.5747595,,,0.763,,,,
PURETROP.BO,Food Distribution,,,,0.18975940363260096,,924109888.0,,,,6.742,,,,
FAZE3Q.BO,Textile Manufacturing,,,,0.09616299301654842,,15006917632.0,46.696903,,,43.786,,,,
PRADHIN.BO,Food Distribution,,,,0.02999301194432371,,426224384.0,7.0,,,24.398,,,,
ANUPAM.BO,Credit Services,,,,0.4355163819830225,,370047616.0,39.0,,,23.554,,,,
RAJPACK.BO,Packaging & Containers,,,,0.00729833373016836,,127815904.0,,,,43.327,,,,
PRIVISCL.BO,Specialty Chemicals,,,,0.05660883875598783,,86162546688.0,46.07792,,0.17944999,102.228,,,,
NATRAJPR.BO,Packaged Foods,,,,0.0019281216002858224,,146545168.0,,,,54.239,,,,
SAMRATPH.BO,Chemicals,,,,0.04212738299972833,,1100705664.0,12.361208,,,13.162,,,,
NPRFIN.BO,Capital Markets,,,,,,142252992.0,17.72388,,,0.345,,,,
NILE.BO,Other Industrial Metals & Mining,,,,0.031240309726621993,,4381423104.0,13.412517,,,7.203,,,,
UDAICEMENT.BO,Building Materials,,,,0.0544820162019916,,15986543616.0,,,,210.64,,,,
AMCOIND.BO,Specialty Chemicals,,,,0.013949639867008477,,287658880.0,16.201387,,,32.433,,,,
OPTIEMUS.BO,Electronics & Computer Distribution,,,,0.1501804580983587,,47186419712.0,71.15789,,,52.767,,,,
KREONFIN.BO,Credit Services,,,,0.19846137035120695,,424662016.0,,,,88.824,,,,
KISAN.BO,Building Products & Equipment,,,,-0.12131166346625397,,5226506240.0,1.6768876,,0.01661,15.21,,,,
KERALAYUR.BO,Drug Manufacturers - Specialty & Generic,,,,-0.01816777516876307,,4690870272.0,599.7693,,,161.699,,,,
MONGIPA.BO,Credit Services,,,,1.0959263841355211,,205557488.0,5.5796022,,,2.31,,,,
MOHITPPR.BO,Paper & Paper Products,,,,0.007152773206468747,,433860000.0,6.1856284,,,159.169,,,,
DAULAT.BO,Capital Markets,,,,0.5787547016687277,,204500000.0,5.572207,,0.16891001,,,,,
ODYSSEY.BO,Software - Infrastructure,,,,0.16713628382163193,,1373229056.0,23.719778,,0.07995,,,,,
RSCINT.BO,Textile Manufacturing,,,,,,371028128.0,153.64285,,,,,,,
SURATRAML.BO,Capital Markets,,,,,,1403444480.0,7.9,,,0.813,,,,
ATHARVENT.BO,Textile Manufacturing,,,,0.03242550023211797,,65790000.0,35.181816,,,1.006,,,,
FUNDVISER.BO,Capital Markets,,,,0.21151545766526125,,875420032.0,28.516376,,,6.822,,,,
THEMISMED.BO,Drug Manufacturers - Specialty & Generic,,,,0.15566605595203387,,12172302336.0,26.45,,,19.77,,,,
KALLAM.BO,Textile Manufacturing,,,,-0.040508211768400346,,237119584.0,,,,235.707,,,,
BRAWN.BO,Drug Manufacturers - Specialty & Generic,,,,-0.08619907359198799,,47104708.0,,,,,,,,
FORINTL.BO,Specialty Business Services,,,,,,385299200.0,140.33334,,,1.02,,,,
KINGSINFR.BO,Farm Products,,,,0.07403311444924654,,3125663744.0,25.715727,,,79.598,,,,
SWOJAS.BO,Credit Services,,,,,,664766976.0,2147.0,,,,,,,
AUROLAB.BO,Drug Manufacturers - Specialty & Generic,,,,0.0966550240457014,,1523846272.0,42.970123,,,78.911,,,,
KJMCFIN.BO,Capital Markets,,,,-0.3458939931794762,,449380992.0,34.145454,,,4.342,,,,
SUVEN.BO,Drug Manufacturers - Specialty & Generic,,,,-8.343646107586439,,33321707520.0,,,,0.127,,,,
ARYAMAN.BO,Capital Markets,,,,0.10029947580309381,,6490910208.0,23.777477,,,34.106,,,,
BRIDGESE.BO,Food Distribution,,,,0.06514714015090597,,332432576.0,16.483334,,0.65459,0.085,,,,
RISAINTL.BO,Textile Manufacturing,,,,,,141954992.0,,,,34.889,,,,
RAJTUBE.BO,Steel,,,,0.00943376788138863,,1453765504.0,,,0.0572,78.666,,,,
KAYPOWR.BO,Paper & Paper Products,,,,0.019930052152807194,,293576096.0,7.1837835,,,1.534,,,,
