ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
TATAMOTORS.BO,Auto Manufacturers,2648813600768.0,0.16645098816256754,0.025499382997666558
VOLTAS.BO,"Furnishings, Fixtures & Appliances",418188984320.0,0.2501594179418145,0.038470193370723604
GESHIP.BO,Marine Shipping,132901814272.0,0.15304428841979512,0.3935438139231388
DEEPAKFERT.BO,Chemicals,189484482560.0,0.1911849151422691,0.09281577616254967
EXCELINDUS.BO,Specialty Chemicals,14596468736.0,-0.058605049897586636,0.07977205443304847
GRWRHITECH.BO,Specialty Chemicals,108984344576.0,0.1827003152796991,0.13175970984619595
GLAXO.BO,Drug Manufacturers - General,558192787456.0,0.047272269778992904,0.28167696970881806
GNFC.BO,Chemicals,78635474944.0,0.15587298796894244,0.13545075613492777
NOVARTIND.BO,Drug Manufacturers - Specialty & Generic,25719173120.0,-0.02767892250585513,0.20197105270159102
SANOFI.BO,Drug Manufacturers - General,142995849216.0,-0.12046363803792903,0.26566522748561255
PFIZER.BO,Drug Manufacturers - General,256836747264.0,-0.04399043643500533,0.27000903374980445
GSFC.BO,Agricultural Inputs,79576055808.0,0.06241747949312293,0.11194621838907647
HINDUNILVR.BO,Household & Personal Products,5520009723904.0,0.06511750472186706,0.17043114541637577
AKZOINDIA.BO,Specialty Chemicals,152236670976.0,0.09586561219185064,0.0986774609526383
NOCIL.BO,Specialty Chemicals,29914177536.0,-0.03736717072585205,0.09282893060230316
TATACHEM.BO,Chemicals,225981300736.0,0.05950329588726677,0.06814416800876628
TNPETRO.BO,Specialty Chemicals,7807727104.0,0.003888498108037375,0.050812858690202314
ZUARIIND.BO,Conglomerates,8398298624.0,0.013400516163860399,0.25546648430899416
TATACONSUM.BO,Packaged Foods,1096368259072.0,0.1258159579303717,0.07803258335254581
ASIANPAINT.BO,Specialty Chemicals,2166807068672.0,0.05306375234730143,0.12173876540537483
BRITANNIA.BO,Packaged Foods,1327206760448.0,0.07935922613169355,0.127042265235269
COLPAL.BO,Household & Personal Products,667739226112.0,0.05471132842103965,0.21486576381874803
EIHOTEL.BO,Lodging,231134527488.0,0.720006922219822,-0.10943008401397526
INDHOTEL.BO,Lodging,1095542964224.0,0.41890542829073696,0.12739830343936986
CASTROLIND.BO,Oil & Gas Refining & Marketing,213848162304.0,0.0856000594309696,0.1742832679863942
ITC.BO,Tobacco,5231522873344.0,0.12829966813224347,0.2716803439581119
APOLLOTYRE.BO,Auto Parts,299069046784.0,0.08273575443214032,0.04628955601050299
CEATLTD.BO,Auto Parts,152848842752.0,0.13070798883726842,0.028512632891732254
MODIRUBBER.BO,Real Estate Services,3325378560.0,1.0078792258897469,3.137902967914771
FINPIPE.BO,Building Products & Equipment,135008862208.0,0.07536289929021489,0.15274114511728507
DSINVEST.BO,Capital Markets,123193936.0,-0.11558422197199059,0.08080865144995779
CENTRUM.BO,Financial Conglomerates,13758145536.0,0.6316018054031807,-0.13423688163678607
TCIFINANCE.BO,Credit Services,157430672.0,,
IITL.BO,Credit Services,3836474112.0,1.0776595318387767,1.3825042859481536
INDPRUD.BO,Asset Management,10390208512.0,0.05062774468643716,7.279676067730369
TATAINVEST.BO,Capital Markets,340172439552.0,0.14598788781592353,0.8129667820736501
JAYBHCR.BO,Shell Companies,57350000.0,,
PRISMX.BO,Capital Markets,355670208.0,0.057878795123351034,-0.4372028349967126
MOTOGENFIN.BO,Real Estate Services,1057639808.0,0.43172617408119174,-0.4427628818843907
RAPIDIN.BO,Credit Services,197324640.0,0.41974417905945205,0.06097863363601102
WALCHPF.BO,Education & Training Services,393622304.0,0.4368049931157758,0.09855149891173515
WHBRADY.BO,Industrial Distribution,1967452416.0,0.19862812839614885,0.08163512100508763
TECHNVISN.BO,Software - Application,26682556416.0,0.30552269161268786,0.05585567692957022
SHAILY.BO,Specialty Chemicals,92730499072.0,0.11677215983834355,0.0818406962392279
BBTC.BO,Packaged Foods,140956696576.0,0.07716304854956668,0.000524441109053678
BOMBCYC.BO,Conglomerates,720400000.0,0.30136822346240266,0.33598492777328
GREAVESCOT.BO,Specialty Industrial Machinery,46440210432.0,0.19814468084980486,-0.005730393649856635
MULLER.BO,Pharmaceutical Retailers,140000000.0,0.013742158397362925,0.1957701194478628
AMALGAM.BO,Consulting Services,155484560.0,,
INDIANVSH.BO,Capital Markets,423555008.0,-0.4017617666765111,-2.8904328871938425
COASTCORP.BO,Packaged Foods,2665688064.0,-0.030257786530152986,0.025064397519518687
CHOWGULSTM.BO,Marine Shipping,983594560.0,-0.4990975964069988,0.8517702495741281
GLOBOFFS.BO,Marine Shipping,2551872256.0,-0.25516261552947783,2.2887340172773873
ASIIL.BO,Other Industrial Metals & Mining,3150819840.0,-0.08436003942235415,0.09784063886180322
SAGCEM.BO,Building Materials,31402596352.0,0.12317840297914895,-0.013318476296601937
DECCANCE.BO,Building Materials,10199561216.0,0.018031540793788325,0.09321458717083884
MANGLMCEM.BO,Building Materials,22155950080.0,0.02438554406015303,0.030165366704782832
NCLIND.BO,Building Materials,9673034752.0,0.10587663758536259,0.06005162145973929
SAURASHCEM.BO,Building Materials,9942363136.0,0.37917771336458994,0.035731057015590595
SHREDIGCEM.BO,Building Materials,12191698944.0,0.0508386846419302,0.07855532124342639
BORORENEW.BO,Solar,71843471360.0,0.320795609150339,0.06383172119994779
LERTHAI.BO,Asset Management,361480032.0,,
TRIVENIGQ.BO,Building Products & Equipment,177554960.0,,
NILACHAL.BO,Building Materials,883481152.0,-0.10414721809423488,-2.2592430808506827
ANDHRAPAP.BO,Paper & Paper Products,15367128064.0,0.04082027692333079,0.14985257627190396
BALKRISIND.BO,Auto Parts,478846189568.0,0.1791418391640478,0.16252688481571884
ORIENTPPR.BO,Paper & Paper Products,6013351424.0,0.23061736185736192,-0.010505740242902057
CITADEL.BO,Real Estate - Development,370144192.0,0.12143529822342813,0.26305802026155445
ROLLT.BO,Real Estate Services,620322432.0,,
SESHAPAPER.BO,Paper & Paper Products,18100545536.0,0.09974743416618992,0.1222082846563342
NATHIND.BO,Paper & Paper Products,1529309952.0,0.032361737220249154,0.024971293026289178
VAPIENTER.BO,Specialty Business Services,314155648.0,,
DCM.BO,Metal Fabrication,1894105600.0,0.13638752045358116,0.04031990348382715
FORBESCO.BO,"Furnishings, Fixtures & Appliances",5005301760.0,-0.265350661246055,3.2856735577572507
HPCOTTON.BO,Textile Manufacturing,448127744.0,-0.008429858131627,-0.03199583401001395
UNITEDINT.BO,Capital Markets,171106944.0,0.33914238967569577,0.021154242456840406
JAMSHRI.BO,Real Estate Services,608314560.0,0.43715733908951404,-1.4089480728330548
KATRSPG.BO,Textile Manufacturing,478372512.0,-0.27474934584610045,0.35983571528031844
KESORAMIND.BO,Building Materials,1780104704.0,-0.5841968228218584,4.971523644021436
LAKSHMIMIL.BO,Textile Manufacturing,4155911168.0,0.12604061525051957,0.004171511803597067
VTL.BO,Textile Manufacturing,141956005888.0,0.013409301253304973,0.10034182938736057
PENINLAND.BO,Real Estate - Development,9842369536.0,0.2930315568870774,-0.015336711286574094
PASUSPG.BO,Textile Manufacturing,318113984.0,0.20286792786870889,-0.008947994564149755
PHOENIXLTD.BO,Real Estate - Diversified,550478151680.0,0.3805421468110026,0.3028502400837123
MARATHON.BO,Real Estate - Development,24833368064.0,0.5048755848327231,0.15266962035636059
RAJABAH.BO,Real Estate Services,1157574912.0,-0.3908034750699517,-0.039120134361854915
RELCHEMQ.BO,Textile Manufacturing,1490984576.0,0.12674423902493692,0.030936880872995207
RUBYMILLS.BO,Textile Manufacturing,6828447744.0,0.28150794600211126,0.21345772366368054
SWANENERGY.BO,Conglomerates,135867940864.0,0.0018234537221861746,0.001042825123161617
VICTMILL.BO,Real Estate - Development,650397440.0,,
ZSVARAJT.BO,Capital Markets,133930000.0,-0.7536206365541664,-0.8552217792646603
ZODIACVEN.BO,Real Estate Services,402964800.0,-0.5816744005619925,0.22645895634661223
VEERENRGY.BO,Utilities - Renewable,293721728.0,0.05143856917023615,0.060472617931135
TILAK.BO,Asset Management,1439594880.0,0.4771021323176319,0.19474636892452266
WAGEND.BO,Infrastructure Operations,50895004.0,,
ELCIDIN.BO,Asset Management,25968001024.0,0.481434330058222,1.1929140521489654
MEDIAONE.BO,Entertainment,367264000.0,2.4484538331856007,-13.533702420442062
BANSWRAS.BO,Textile Manufacturing,5032118784.0,0.1691705629317033,0.0406171782174606
MODIPON.BO,Real Estate Services,484021856.0,,
SHRIDINE.BO,Textile Manufacturing,1852671744.0,0.10897389053982587,0.3020239416237535
SRF.BO,Conglomerates,848070180864.0,0.052562293934314885,0.12304337724687286
SIYSIL.BO,Textile Manufacturing,32589342720.0,0.05318648571167106,0.10084858369270722
SWADPOL.BO,Real Estate Services,2398109952.0,,
SHRAJSYNQ.BO,Textile Manufacturing,368361728.0,-0.11620948977585766,0.5550455358448183
BBL.BO,Electrical Equipment & Parts,33634068480.0,0.3689723078523366,0.05248763491098486
ELPROINTL.BO,Real Estate Services,15395472384.0,0.4384597911720154,3.9474365529758493
GEE.BO,Metal Fabrication,3261556736.0,0.13589840375951545,0.03838136139129893
HIRECT.BO,Electrical Equipment & Parts,22127869952.0,0.2077380024229929,0.020993785158717644
NIPPOBATRY.BO,Electrical Equipment & Parts,3775500032.0,0.06400591738386296,0.01902894332693686
ZENSARTECH.BO,Information Technology Services,189623484416.0,0.07558017224971314,0.10609584910294276
JYOTI.BO,Specialty Industrial Machinery,2720077312.0,0.16347164679318782,0.014887128078083765
JSLINDL.BO,Electrical Equipment & Parts,1669184384.0,0.013032877020380695,0.07229302626677368
KAYCEEI.BO,Electrical Equipment & Parts,4420209152.0,0.2914321846831627,0.08010775492223511
INDOKEM.BO,Specialty Chemicals,5180251648.0,0.16411178789083025,-0.0007351233394516698
PANAENERG.BO,Electrical Equipment & Parts,2997750016.0,0.07926817454471613,0.020347040751062254
NELCO.BO,Communication Equipment,20559378432.0,0.054420184332026,0.05760734444472026
PERMAGN.BO,Electrical Equipment & Parts,6218399232.0,,
HIGHENE.BO,Aerospace & Defense,6421694976.0,0.006247576036988223,0.2149954796223732
STDBAT.BO,Steel,339949408.0,,
UNIVCABLES.BO,Electrical Equipment & Parts,20694071296.0,0.1655383253409699,0.05074352014069188
WSI.BO,Electrical Equipment & Parts,4391215616.0,,
DLTNCBL.BO,Electrical Equipment & Parts,6922800128.0,0.4779855564311559,0.01238880302205781
LAKSELEC.BO,Electrical Equipment & Parts,2400237056.0,-0.060257795099262546,0.043375226247715615
MODULEX.BO,Engineering & Construction,1705132288.0,,
DELTAMAGNT.BO,Specialty Industrial Machinery,910081792.0,0.05776862823598461,-0.052345279292640254
LONGSPUR.BO,Capital Markets,83947504.0,0.5403960736916165,0.0471194011102698
RELTD.BO,Solar,28988243968.0,-0.24476302896612478,-0.06798085998474294
RRP.BO,Capital Markets,18329088000.0,,
EMPOWER.BO,Electronics & Computer Distribution,1838804096.0,,
GRANDMA.BO,Textile Manufacturing,70524000.0,,
NYSSACORP.BO,Capital Markets,119400000.0,-0.0783357258365901,0.14423672515392622
FLOMIC.BO,Integrated Freight & Logistics,1305217792.0,0.26538267725718345,0.017669446675052256
KRISHNA.BO,Real Estate Services,274536000.0,,
UNIABEXAL.BO,Steel,6757660160.0,0.2004975753140441,0.12651163942663596
SARDAEN.BO,Steel,153849544704.0,0.20550776562588746,0.16483717465496267
BGWTATO.BO,Steel,970068992.0,0.07829451689060885,0.028008458610493198
BOMBWIR.BO,Shell Companies,355397120.0,,
AZADIND.BO,Steel,6063856640.0,,
INDIANHUME.BO,Engineering & Construction,22524102656.0,-0.0055281873589247965,0.12609862447842035
INLCM.BO,Steel,284000000.0,,
INVPRECQ.BO,Steel,4803999744.0,0.17870982720685968,0.021264381444655735
INFORTEC.BO,Specialty Business Services,263070208.0,-0.02213917260511611,0.5683742251992139
KAIRA.BO,Packaging & Containers,1558404736.0,0.08524370486835231,0.03430166000438372
ORIENTCER.BO,Specialty Chemicals,4321360384.0,0.011096340621756573,0.04287379218572558
NATIONSTD.BO,Real Estate - Development,59922001920.0,-0.029757168679046764,0.691103891499716
RATHIST.BO,Steel,2722161920.0,0.047593089915665354,0.14079165004324523
DUNCANENG.BO,Specialty Industrial Machinery,1603139968.0,0.16256126318951059,0.11971358754881838
SANDUMA.BO,Steel,77946937344.0,0.1897424895200901,0.20823981239806671
STOVACQ.BO,Specialty Industrial Machinery,5036826112.0,0.0051888353975637624,0.09299166510426811
CHOLAHLDNG.BO,Credit Services,348326330368.0,0.3061528053982254,0.06486761599542913
ZWELCAST.BO,Steel,784906112.0,-0.023294773120267842,0.01533059753987091
AUTOAXLES.BO,Auto Parts,26510983168.0,0.35131591774263127,0.05627246955884406
ATLASCYCLE.BO,Leisure,1044711872.0,-0.2876618419583534,-5.976095439777238
ACGL.BO,Auto Parts,10931204096.0,0.3430345610718408,0.0519703311775976
SETCO.BO,Auto Parts,2635209984.0,0.2057280660911598,-0.3271077214452464
TALBROAUTO.BO,Auto Parts,17666611200.0,0.1984114213206316,0.10438396546379863
ZFSTEERING.BO,Auto Parts,10586272768.0,0.33375397118100647,0.06226849362869905
SMLISUZU.BO,Auto Manufacturers,27286202368.0,0.5525356706245934,-0.06939854558832857
TIL.BO,Farm & Heavy Construction Machinery,24546203648.0,-0.40153597036760735,-1.629211135129281
EICHERMOT.BO,Auto Manufacturers,1464299945984.0,0.22328597116146165,0.2182396858854323
JAINEX.BO,Tools & Accessories,254377792.0,0.19802534190480303,0.04560708368060407
ALFREDHE.BO,Specialty Industrial Machinery,1992986880.0,-0.742316263710552,4.073233952874043
VELJAN.BO,Specialty Industrial Machinery,5294249984.0,0.23216276701158156,0.14008450338941528
DYNAMATECH.BO,Auto Parts,46568902656.0,0.08676978373753941,0.027892988863231404
GMMPFAUDLR.BO,Specialty Industrial Machinery,50893799424.0,0.5098473907360741,0.05296927583743503
KIRLPNU.BO,Specialty Industrial Machinery,81409818624.0,0.17340834915987835,0.10059256724505314
TULIVE.BO,Residential Construction,2110538368.0,,
KPT.BO,Tools & Accessories,2393939968.0,0.1453571563040461,0.0501775901408813
LAKSHMIEW.BO,Specialty Industrial Machinery,1522075008.0,0.13195859921657682,0.19810659752440066
MANUGRAPH.BO,Specialty Industrial Machinery,681602368.0,0.29846475418345864,-0.43877903690151054
HARSHILAGR.BO,Food Distribution,1201928064.0,,
MONOT.BO,Capital Markets,506247840.0,,
NESCO.BO,Conglomerates,65200160768.0,0.29456530297079175,0.5351223033989875
INTEGRAEN.BO,Specialty Industrial Machinery,7161080320.0,0.32148023113564883,0.10703221666031335
SEMAC.BO,Farm & Heavy Construction Machinery,1131739392.0,-0.011855415610600994,-0.032459595523740906
TEXINFRA.BO,Real Estate Services,12433052672.0,0.029288685909307555,-0.8195240921139622
WENDT.BO,Tools & Accessories,17002900480.0,0.09253125166332965,0.17469057773993002
PSITINFRA.BO,Capital Markets,65049604.0,,
GHVINFRA.BO,Information Technology Services,9609038848.0,,
RESPONIND.BO,Specialty Chemicals,52335345664.0,0.08829242761433465,0.07843095039644499
MAHACORP.BO,Textile Manufacturing,285600640.0,,
DOLATALGO.BO,Capital Markets,17717919744.0,0.08229247893467018,0.5167684009323057
WESTLIFE.BO,Restaurants,104035606528.0,0.16715828447541115,0.020612127119506118
ZEEL.BO,Broadcasting,125270884352.0,0.004394858922479372,0.05551161569192241
SVPGLOB.BO,Textile Manufacturing,433895008.0,-0.3793008298685059,-0.4062487013747385
SKYLMILAR.BO,Real Estate - Development,884932416.0,,
BIMETAL.BO,Auto Parts,2383357440.0,0.13932107791073656,0.03625543554036213
TAPARIA.BO,Tools & Accessories,302968832.0,0.15212177174959174,0.10252511948863396
BHARATGEAR.BO,Auto Parts,1321920512.0,0.09511357276488175,0.005894822294925816
BRADYM.BO,Specialty Industrial Machinery,2791124992.0,0.2545192426483094,0.08321615787851509
LATIMMETAL.BO,Steel,1203111552.0,-0.04279485008676287,0.01759101573379614
ELECON.BO,Specialty Industrial Machinery,149001601024.0,0.23130835365074942,0.16147414269021249
GRAUWEIL.BO,Specialty Chemicals,36712689664.0,0.20382668604700926,0.12155250455725378
HIMTEK.BO,Auto Parts,1747003392.0,0.16169611848109056,0.02502707041448831
GABRIEL.BO,Auto Parts,94546485248.0,0.26179769377495576,0.0454950729954502
HERCULES.BO,Specialty Industrial Machinery,5302400000.0,0.31756329937474015,0.28238039976420437
AQFINTECH.BO,Capital Markets,16729849856.0,1.5158213661238844,0.2877575953911221
IFBIND.BO,"Furnishings, Fixtures & Appliances",56475107328.0,0.1660959656927341,0.0002656839744307413
SINGER.BO,"Furnishings, Fixtures & Appliances",4586552832.0,0.008789967852517622,0.01784187911395949
INTLCOMBQ.BO,Specialty Industrial Machinery,2148025088.0,0.39617535128201986,0.02072359286996146
FMGOETZE.BO,Auto Parts,25051133952.0,0.15058255454595426,0.04505087593179492
JOSTS.BO,Specialty Industrial Machinery,5270765056.0,0.26358168054685893,0.0437351920572795
SCHAEFFLER.BO,Auto Parts,654711128064.0,0.1398118433933484,0.12174338475182392
RANEHOLDIN.BO,Auto Parts,21673701376.0,0.20196537292296268,0.009378690138022344
SNL.BO,Tools & Accessories,1441546112.0,0.09127479250802417,0.18239912573114203
JAIPAN.BO,"Furnishings, Fixtures & Appliances",233318880.0,0.15471817404374488,-0.11221188370586861
MANCREDIT.BO,Credit Services,3830631168.0,0.42929369344797474,0.41254507170703325
TRF.BO,Specialty Industrial Machinery,4195977472.0,-0.019252545777951324,0.1983705037594971
WPIL.BO,Specialty Industrial Machinery,41002201088.0,0.19053116815358107,0.1439197779310795
KENNAMET.BO,Tools & Accessories,55475175424.0,0.08869394946482845,0.09594387824247148
HINDHARD.BO,Auto Parts,1360367744.0,0.14930499050048773,0.0673924892557534
TRITONV.BO,Auto Parts,3695651584.0,0.3025044647605146,0.003621518052110681
SUDAI.BO,Aluminum,345088896.0,0.20224377351795342,0.09960962753476145
PRAKASH.BO,Steel,29602254848.0,0.045753059935058626,0.055642391343219216
ARSHIYA.BO,Integrated Freight & Logistics,743002304.0,0.026501190189452295,-4.492873447606553
GRINDWELL.BO,Building Products & Equipment,199307067392.0,0.11815271328643306,0.14161890022812307
STANROS.BO,Asset Management,315251232.0,1.540097655304801,-26.41986441654082
GENESYS.BO,Software - Application,30928787456.0,0.3557193854200158,-0.05196147711043522
PARNAXLAB.BO,Drug Manufacturers - Specialty & Generic,1244694528.0,0.2796420733608802,0.03721438696152193
GOURMET.BO,Restaurants,2526209792.0,,
VIVIDHA.BO,Textile Manufacturing,254649872.0,0.19478647473239774,-0.9537000255173727
EMERGENT.BO,Coking Coal,1977691648.0,-0.11471088522017803,0.008843401497939333
KANANIIND.BO,Luxury Goods,429373568.0,-0.1057490141721601,0.004605771559852728
GCKL.BO,Packaged Foods,2069756800.0,-0.5869204373767773,-2.4211587718346697
ARIHANTSUP.BO,Real Estate - Development,15111894016.0,0.23347183175414665,0.09900909149440423
BLISSGVS.BO,Drug Manufacturers - Specialty & Generic,13814007808.0,0.0314336659575607,0.07931366387632302
STYRENIX.BO,Chemicals,55442120704.0,0.10909586052477516,0.11889625434121052
ALEMBICLTD.BO,Real Estate - Development,28384681984.0,0.45951567742504884,1.9570487153368283
AMNPLST.BO,Chemicals,12335483904.0,0.05468261822239495,0.04740377362339287
ANUHPHR.BO,Drug Manufacturers - Specialty & Generic,10538553344.0,0.14416285571870646,0.07251084484689005
MODISONLTD.BO,Electrical Equipment & Parts,5376965120.0,0.11515792620816123,0.05164522245439935
BAYERCROP.BO,Agricultural Inputs,254718345216.0,0.056980851123263676,0.14117968744821946
CHEMOPH.BO,Biotechnology,212775008.0,,
HEUBACHIND.BO,Specialty Chemicals,13538629632.0,0.028027466096141262,0.10900644329938816
COROMANDEL.BO,Agricultural Inputs,674652291072.0,0.25049176754698554,0.10434755188471731
DEEPAKNTR.BO,Chemicals,276570898432.0,0.20649480437167678,0.13779007028194862
DMCC.BO,Chemicals,6763701248.0,0.09981434094632191,0.042308867909768254
FERMENTA.BO,Drug Manufacturers - Specialty & Generic,9099270144.0,-0.035235081268046864,-0.013534192734595277
GOCLCORP.BO,Specialty Chemicals,15070040064.0,0.04042313367692518,0.2227250267810593
JAYCH.BO,Chemicals,245756080.0,0.3601883093317537,-0.09071608785571884
KANORICHEM.BO,Chemicals,4099305472.0,0.041466942016090025,-0.008984394018578243
KELENRG.BO,Specialty Chemicals,3460750080.0,0.26779422908059725,0.02295899942362141
KEMP.BO,Conglomerates,1397778816.0,0.32363929606220276,0.2501851739888934
NITTAGELA.BO,Specialty Chemicals,6980058112.0,0.028186100339218978,0.12606016760603755
MPAGI.BO,Agricultural Inputs,74870440.0,,
OCCL.BO,Chemicals,1991524480.0,0.06782681555312342,0.12372052274600691
PCBL.BO,Specialty Chemicals,150362390528.0,0.23839991769658497,0.07531758324646456
AMAL.BO,Chemicals,6274070016.0,0.46223294712062835,-0.0006036095113600634
POLYCHEM.BO,Specialty Chemicals,790150400.0,0.29340794620022104,0.09890741884745964
PUNJABCHEM.BO,Chemicals,14533158912.0,-0.006048476078278964,0.06350546832353848
GUJCMDS.BO,Chemicals,1230539392.0,,
SADHNANIQ.BO,Specialty Chemicals,6785866752.0,0.08386621701363461,0.03434573022210814
SUDARSCHEM.BO,Specialty Chemicals,93026377728.0,0.10887285897635524,0.07422522419076408
ULTRAMAR.BO,Specialty Chemicals,14842359808.0,0.22118361483616344,0.13230765765617064
TRANSPEK.BO,Chemicals,8868768768.0,0.027943671576327267,0.08798500726771623
UNICHEMLAB.BO,Drug Manufacturers - Specialty & Generic,42180112384.0,0.1167898799814504,-0.035613185673813136
MYSORPETRO.BO,Chemicals,836432448.0,0.06649534063059015,0.7154157888106633
ALKYLAMINE.BO,Specialty Chemicals,99560013824.0,0.010438872120848597,0.1268381960609366
TUTIALKA.BO,Agricultural Inputs,9036575744.0,0.21264958206335094,0.10522500884720341
ASTRAZEN.BO,Drug Manufacturers - Specialty & Generic,199130005504.0,0.17015952969709347,0.10387954422401943
PRIMO.BO,Chemicals,6298494976.0,0.20595431601721637,0.0743066151553004
TANFACIND.BO,Specialty Chemicals,31488081920.0,0.2104545832927096,0.15454976815771415
GUJPETR.BO,Specialty Chemicals,373252192.0,-0.10549027793393617,0.13438422303000863
SWADEIN.BO,Textile Manufacturing,168111712.0,0.29004276457262446,-0.829213210891154
GUJTHEM.BO,Drug Manufacturers - Specialty & Generic,33555773440.0,0.23377242471665438,0.36387547301492623
MAKERSL.BO,Drug Manufacturers - Specialty & Generic,955861568.0,0.14969200902815794,-0.018241983883212392
JBCHEPHARM.BO,Drug Manufacturers - Specialty & Generic,261885427712.0,0.17353461291749883,0.15435592735129255
APTPACK.BO,Packaging & Containers,764805952.0,-0.08449846296437402,-0.09122309897477475
BLUECHIPT.BO,Textile Manufacturing,311634560.0,0.178683755931641,0.007639437263164064
JAGAJITIND.BO,Conglomerates,8385763328.0,0.1406843498259449,0.008926256600636359
KESARENT.BO,Confectioners,765654016.0,-0.01291116134179604,0.045216076069692204
TI.BO,Beverages - Wineries & Distilleries,71944708096.0,0.22332693879362808,0.11161777690061317
EMERALL.BO,Leisure,3126121472.0,0.4737093043624121,-1.2865885077218084
RAVALSUGAR.BO,Confectioners,359889984.0,0.1502688624344275,0.37402832041358
SAKHTISUG.BO,Confectioners,3079377664.0,0.18946726329962926,-0.0030843500132980185
WALCHANNAG.BO,Engineering & Construction,15962966016.0,-0.02494694386423635,-0.09616805340441642
IFBAGRO.BO,Beverages - Wineries & Distilleries,6523723776.0,0.09923564492562265,0.03920002590212149
KFBL.BO,Farm Products,1226850048.0,0.04448451062025249,0.002517594780548282
CAPRO.BO,Chemicals,187680000.0,0.03313873607237183,-0.05732194086766316
GMBREW.BO,Beverages - Wineries & Distilleries,16103636992.0,0.1156083295719057,0.2052743397329566
RANASUG.BO,Confectioners,2452481024.0,0.0971661052614683,0.06273763911542501
PICCASUG.BO,None,1248301568.0,-0.47572561242361444,-0.18095232243297804
SDBL.BO,Beverages - Brewers,29896163328.0,0.6337161410956016,-0.003734536263517052
CJGEL.BO,Specialty Chemicals,73643488.0,0.015645368690775152,-0.00593292294789231
ASALCBR.BO,Beverages - Wineries & Distilleries,19750621184.0,0.2009247390099207,0.09451774508938122
FOODSIN.BO,Packaged Foods,7165999104.0,0.391101543902423,0.0300555594446921
IVP.BO,Specialty Chemicals,1850989312.0,0.2356826287762277,0.028076059861738285
KLRFM.BO,Packaged Foods,1025846336.0,0.22428404097303423,0.022884325516359424
OLYOI.BO,Conglomerates,122122664.0,,
MLKFOOD.BO,Packaged Foods,2009982464.0,0.04830489764708279,0.014306749609118916
POLSON.BO,Specialty Chemicals,1571148032.0,0.028458362441972973,0.06791616467719543
WIPRO.BO,Information Technology Services,2614184116224.0,0.13161150290012302,0.14430997276017873
ORIBEVER.BO,Beverages - Non-Alcoholic,533242048.0,0.47918738422110163,-0.035531157510195706
DHANUKA.BO,Agricultural Inputs,74293542912.0,0.1166660504692596,0.14089666389841116
TTKHLTCARE.BO,Drug Manufacturers - General,17327280128.0,0.16467964199445384,0.2850548185330985
TGVSL.BO,Chemicals,10773254144.0,0.15412650381442417,0.0783377950101775
LIMECHM.BO,Specialty Chemicals,113182296.0,-0.22169707479381262,0.20852372064984143
KANPRPLA.BO,Packaging & Containers,5641789440.0,0.032291147647739216,0.029675817090116602
JAGSNPHARM.BO,Drug Manufacturers - Specialty & Generic,15750895616.0,0.07289080491532252,0.12829800860160567
KHAICHEM.BO,Agricultural Inputs,7656327680.0,-0.043816671143056096,0.002078615593691732
NOL.BO,Specialty Chemicals,575083456.0,0.044083863770423504,0.008739831386209134
GILLETTE.BO,Household & Personal Products,307050643456.0,0.09428667592162121,0.14566236796750076
ANSALHSG.BO,None,674622656.0,0.39681001161842255,-0.14338922510668128
COMPUPN.BO,Education & Training Services,153606656.0,0.4975501589623712,0.5229442858149707
MCCHRLS-B.BO,Conglomerates,7707377152.0,0.11388101920012317,2.1549032347027435
ADDIND.BO,Textile Manufacturing,1014232640.0,,
PIONRINV.BO,Capital Markets,764129344.0,0.09720433832916808,0.07413135469046447
ASHNOOR.BO,Textile Manufacturing,840428800.0,0.0062683703092423215,0.04487041493973082
UNITECH.BO,Real Estate - Diversified,17005949952.0,-0.046689329246983324,-4.720562196223061
VIPIND.BO,Footwear & Accessories,51475148800.0,0.1917834576312738,0.02947595224807922
FIBERWEB.BO,Textile Manufacturing,1473559168.0,-0.07186616613766372,0.0832451568604494
LKPFIN.BO,Capital Markets,5806693376.0,0.15672506623635574,1.1782759079448664
EASTBUILD.BO,Real Estate Services,166538160.0,0.028979397698212894,0.02263715965090083
BAJAJST.BO,Specialty Industrial Machinery,15716480000.0,0.026111796630376327,0.11249159338061826
KIDUJA.BO,Capital Markets,423360000.0,,0.8620961402967876
KEYCORP.BO,Credit Services,822600064.0,-0.5003965554409879,23.568383320109803
GUJHOTE.BO,Lodging,1088912000.0,0.24408617961972645,1.2752337175199702
RASRESOR.BO,Lodging,176613744.0,0.43906725271564184,-0.013804454432509012
PARMCOS-B.BO,Household & Personal Products,180606000.0,0.07600458329026205,0.009548131858473856
JINDHOT.BO,Lodging,638750016.0,0.14760968484443615,0.012725616446779423
SERIND.BO,Trucking,93328232.0,-0.03605663787049762,-27.764390896921018
SIMMOND.BO,Tools & Accessories,1456447872.0,0.12529992708499993,-0.00957906393042328
BNALTD.BO,Packaged Foods,1426000000.0,0.05404781976353945,0.053922840618686636
HAWKINCOOK.BO,"Furnishings, Fixtures & Appliances",41859174400.0,0.09813835360738898,0.09987474378508311
WARRENTEA.BO,Farm Products,590847552.0,,
COCHMAL.BO,Farm Products,323816544.0,,
BESTEAST.BO,Lodging,220398000.0,0.38448038121685224,-0.0490629504191267
