ticker,industry,market_cap,revenue_cagr,net_profit_margin_avg
GREAVESCOT.BO,Specialty Industrial Machinery,49291800576.0,0.19814468084980486,-0.005730393649856635
MULLER.BO,Pharmaceutical Retailers,143062496.0,0.013742158397362925,0.1957701194478628
AMALGAM.BO,Consulting Services,141824128.0,,
INDIANVSH.BO,Capital Markets,422422496.0,-0.4017617666765111,-2.8904328871938425
COASTCORP.BO,Packaged Foods,2583438848.0,-0.030257786530152986,0.025064397519518687
CHOWGULSTM.BO,Marine Shipping,911703936.0,-0.4990975964069988,0.8508721118352356
GLOBOFFS.BO,Marine Shipping,2471599616.0,-0.25516261552947783,2.2887340172773873
ASIIL.BO,Other Industrial Metals & Mining,3260711424.0,-0.13913367609472815,0.06979622286912475
SAGCEM.BO,Building Materials,29605361664.0,0.12317840297914895,-0.013318476296601937
DECCANCE.BO,Building Materials,11049816064.0,0.018031540793788325,0.09321458717083884
MANGLMCEM.BO,Building Materials,22058334208.0,0.02438554406015303,0.030165366704782832
NCLIND.BO,Building Materials,10107269120.0,0.10587663758536259,0.06005162145973929
SAURASHCEM.BO,Building Materials,10369513472.0,0.37917771336458994,0.035731057015590595
SHREDIGCEM.BO,Building Materials,12017278976.0,0.0508386846419302,0.07855532124342639
BORORENEW.BO,Solar,72638275584.0,0.320795609150339,0.06383172119994779
LERTHAI.BO,Asset Management,415205024.0,,
TRIVENIGQ.BO,Building Products & Equipment,183990848.0,,
NILACHAL.BO,Building Materials,814863232.0,-0.10414721809423488,-2.2592430808506827
ANDHRAPAP.BO,Paper & Paper Products,15188162560.0,0.04082027692333079,0.14985257627190396
BALKRISIND.BO,Auto Parts,511311675392.0,0.1791418391640478,0.16252688481571884
ORIENTPPR.BO,Paper & Paper Products,6091859968.0,0.23061736185736192,-0.010505740242902057
CITADEL.BO,Real Estate - Development,369039264.0,0.12143529822342813,0.26305802026155445
ROLLT.BO,Real Estate Services,430223616.0,,
SESHAPAPER.BO,Paper & Paper Products,17504550912.0,0.09974743416618992,0.1222082846563342
NATHIND.BO,Paper & Paper Products,1517910016.0,0.032361737220249154,0.024971293026289178
VAPIENTER.BO,Specialty Business Services,307311296.0,,
DCM.BO,Metal Fabrication,2008610688.0,0.13638752045358116,0.04031990348382715
FORBESCO.BO,"Furnishings, Fixtures & Appliances",4915656704.0,-0.265350661246055,3.2856735577572507
HPCOTTON.BO,Textile Manufacturing,407848768.0,-0.008429858131627,-0.03199583401001395
UNITEDINT.BO,Capital Markets,168452000.0,0.33914238967569577,0.021154242456840406
JAMSHRI.BO,Real Estate Services,582674112.0,0.43715733908951404,-1.4089480728330548
KATRSPG.BO,Textile Manufacturing,475807488.0,-0.27474934584610045,0.35983571528031844
KESORAMIND.BO,Building Materials,1528466944.0,-0.5841968228218584,4.971523644021436
LAKSHMIMIL.BO,Textile Manufacturing,4152433408.0,0.12604061525051957,0.004171511803597067
VTL.BO,Textile Manufacturing,148014235648.0,0.013409301253304973,0.10034182938736057
PENINLAND.BO,Real Estate - Development,10459383808.0,0.2930315568870774,-0.015336711286574094
PASUSPG.BO,Textile Manufacturing,329505216.0,0.20286792786870889,-0.008947994564149755
PHOENIXLTD.BO,Real Estate - Diversified,564260700160.0,0.3805421468110026,0.3028502400837123
MARATHON.BO,Real Estate - Development,25860089856.0,0.5048755848327231,0.15266962035636059
RAJABAH.BO,Real Estate Services,1298087552.0,-0.3908034750699517,-0.039120134361854915
RELCHEMQ.BO,Textile Manufacturing,1365761536.0,0.12674423902493692,0.030936880872995207
RUBYMILLS.BO,Textile Manufacturing,6953847808.0,0.28150794600211126,0.21345772366368054
SWANENERGY.BO,Conglomerates,134770835456.0,0.0018234537221861746,0.001042825123161617
VICTMILL.BO,Real Estate - Development,679098112.0,,
ZSVARAJT.BO,Capital Markets,125965000.0,-0.7536206365541664,-0.8552217792646603
ZODIACVEN.BO,Real Estate Services,414993600.0,-0.5816744005619925,0.22645895634661223
VEERENRGY.BO,Utilities - Renewable,299557280.0,0.05143856917023615,0.060472617931135
TILAK.BO,Asset Management,1466336512.0,0.4771021323176319,0.19474636892452266
WAGEND.BO,Infrastructure Operations,49952496.0,,
ELCIDIN.BO,Asset Management,25915000832.0,0.481434330058222,1.1929140521489654
MEDIAONE.BO,Entertainment,340032000.0,2.4484538331856007,-13.533702420442062
BANSWRAS.BO,Textile Manufacturing,4852400128.0,0.1691705629317033,0.0406171782174606
MODIPON.BO,Real Estate Services,570036736.0,,
SHRIDINE.BO,Textile Manufacturing,1803106816.0,0.10897389053982587,0.3020239416237535
SRF.BO,Conglomerates,874231431168.0,0.052562293934314885,0.12304337724687286
SIYSIL.BO,Textile Manufacturing,34075213824.0,0.05318648571167106,0.10084858369270722
SWADPOL.BO,Real Estate Services,2438279936.0,,
SHRAJSYNQ.BO,Textile Manufacturing,446516064.0,-0.11620948977585766,0.5550455358448183
BBL.BO,Electrical Equipment & Parts,34300389376.0,0.3689723078523366,0.05248763491098486
ELPROINTL.BO,Real Estate Services,15131085824.0,0.4384597911720154,3.9474365529758493
GEE.BO,Metal Fabrication,3359013632.0,0.13589840375951545,0.03838136139129893
HIRECT.BO,Electrical Equipment & Parts,17596057600.0,0.2077380024229929,0.020993785158717644
NIPPOBATRY.BO,Electrical Equipment & Parts,3905250048.0,0.06400591738386296,0.01902894332693686
ZENSARTECH.BO,Information Technology Services,190702501888.0,0.07558017224971314,0.10609584910294276
JYOTI.BO,Specialty Industrial Machinery,1961023488.0,0.16347164679318782,0.014887128078083765
JSLINDL.BO,Electrical Equipment & Parts,1798134144.0,0.013032877020380695,0.07229302626677368
KAYCEEI.BO,Electrical Equipment & Parts,4675517952.0,0.2914321846831627,0.06948880405147835
INDOKEM.BO,Specialty Chemicals,5262522368.0,0.16411178789083025,-0.0007351233394516698
PANAENERG.BO,Electrical Equipment & Parts,3019500032.0,0.07926817454471613,0.020347040751062254
NELCO.BO,Communication Equipment,20348307456.0,0.054420184332026,0.05760734444472026
PERMAGN.BO,Electrical Equipment & Parts,6675836928.0,,
HIGHENE.BO,Aerospace & Defense,5940336640.0,0.006247576036988223,0.2149954796223732
STDBAT.BO,Steel,341293920.0,,
UNIVCABLES.BO,Electrical Equipment & Parts,19941181440.0,0.1655383253409699,0.05074352014069188
WSI.BO,Electrical Equipment & Parts,5060546560.0,,
DLTNCBL.BO,Electrical Equipment & Parts,5569776128.0,0.4779855564311559,0.01238880302205781
LAKSELEC.BO,Electrical Equipment & Parts,2669142272.0,-0.060257795099262546,0.043375226247715615
MODULEX.BO,Engineering & Construction,1763953920.0,,
DELTAMAGNT.BO,Specialty Industrial Machinery,689044864.0,0.05776862823598461,-0.052345279292640254
LONGSPUR.BO,Capital Markets,81900000.0,0.5403960736916165,0.0471194011102698
RELTD.BO,Solar,20203384832.0,-0.24476302896612478,-0.06798085998474294
RRP.BO,Capital Markets,15646047232.0,,
EMPOWER.BO,Electronics & Computer Distribution,1896994048.0,,
GRANDMA.BO,Textile Manufacturing,67912000.0,,
NYSSACORP.BO,Capital Markets,120300008.0,-0.0783357258365901,0.14423672515392622
FLOMIC.BO,Integrated Freight & Logistics,1320479360.0,0.26538267725718345,0.017669446675052256
KRISHNA.BO,Real Estate Services,304236000.0,,
UNIABEXAL.BO,Steel,5751891456.0,0.2004975753140441,0.12651163942663596
SARDAEN.BO,Steel,164139057152.0,0.20550776562588746,0.16483717465496267
BGWTATO.BO,Steel,960850752.0,0.07829451689060885,0.028008458610493198
BOMBWIR.BO,Shell Companies,343703616.0,,
AZADIND.BO,Steel,5561262592.0,,
INDIANHUME.BO,Engineering & Construction,22542542848.0,-0.0055281873589247965,0.12609862447842035
INLCM.BO,Steel,242675008.0,,
INVPRECQ.BO,Steel,4917749760.0,0.17870982720685968,0.021264381444655735
INFORTEC.BO,Specialty Business Services,250979824.0,-0.02213917260511611,0.5683742251992139
KAIRA.BO,Packaging & Containers,1688241152.0,0.08524370486835231,0.035293840884820335
ORIENTCER.BO,Specialty Chemicals,4480480768.0,0.011096340621756573,0.04287379218572558
NATIONSTD.BO,Real Estate - Development,65702998016.0,-0.029757168679046764,0.691103891499716
RATHIST.BO,Steel,2678980352.0,0.047593089915665354,0.14079165004324523
DUNCANENG.BO,Specialty Industrial Machinery,1589280000.0,0.16256126318951059,0.13800763075559916
SANDUMA.BO,Steel,83731587072.0,0.1897424895200901,0.20823981239806671
STOVACQ.BO,Specialty Industrial Machinery,5085059584.0,0.0051888353975637624,0.09299166510426811
CHOLAHLDNG.BO,Credit Services,348213673984.0,0.3061528053982254,0.06486761599542913
ZWELCAST.BO,Steel,702583296.0,-0.023294773120267842,0.01533059753987091
AUTOAXLES.BO,Auto Parts,25738002432.0,0.35131591774263127,0.05627246955884406
ATLASCYCLE.BO,Leisure,684464128.0,-0.2876618419583534,-5.976095439777238
ACGL.BO,Auto Parts,11419511808.0,0.3430345610718408,0.0519703311775976
SETCO.BO,Auto Parts,2478702592.0,0.2057280660911598,-0.3271077214452464
TALBROAUTO.BO,Auto Parts,18070931456.0,0.1984114213206316,0.10438396546379863
ZFSTEERING.BO,Auto Parts,10282771456.0,0.33375397118100647,0.06226849362869905
SMLISUZU.BO,Auto Manufacturers,24274661376.0,0.5525356706245934,-0.06939854558832857
TIL.BO,Farm & Heavy Construction Machinery,17562974208.0,-0.40153597036760735,-1.2769247405750606
EICHERMOT.BO,Auto Manufacturers,1477806915584.0,0.22328597116146165,0.2182396858854323
JAINEX.BO,Tools & Accessories,262607664.0,0.19802534190480303,0.04560708368060407
ALFREDHE.BO,Specialty Industrial Machinery,1859915264.0,-0.742316263710552,4.073233952874043
VELJAN.BO,Specialty Industrial Machinery,4939874816.0,0.23216276701158156,0.14008450338941528
DYNAMATECH.BO,Auto Parts,46769250304.0,0.08676978373753941,0.027892988863231404
GMMPFAUDLR.BO,Specialty Industrial Machinery,53971120128.0,0.5098473907360741,0.05296927583743503
KIRLPNU.BO,Specialty Industrial Machinery,78336712704.0,0.17340834915987835,0.10059256724505314
TULIVE.BO,Residential Construction,2175923712.0,,
KPT.BO,Tools & Accessories,2703000064.0,0.1415154044302942,0.0503790341098523
LAKSHMIEW.BO,Specialty Industrial Machinery,1407718784.0,0.13195859921657682,0.19810659752440066
MANUGRAPH.BO,Specialty Industrial Machinery,564504256.0,0.29846475418345864,-0.43877903690151054
HARSHILAGR.BO,Food Distribution,1671319936.0,,
MONOT.BO,Capital Markets,548435136.0,,
NESCO.BO,Conglomerates,66651639808.0,0.29456530297079175,0.5351223033989875
INTEGRAEN.BO,Specialty Industrial Machinery,7522230272.0,0.32148023113564883,0.10703221666031335
SEMAC.BO,Farm & Heavy Construction Machinery,1067990400.0,-0.011855415610600994,-0.032459595523740906
TEXINFRA.BO,Real Estate Services,13118609408.0,0.029288685909307555,-0.8195240921139622
WENDT.BO,Tools & Accessories,17069199360.0,0.09253125166332965,0.17469057773993002
PSITINFRA.BO,Capital Markets,73651200.0,,
GHVINFRA.BO,Information Technology Services,8203576320.0,,
RESPONIND.BO,Specialty Chemicals,50069168128.0,0.08829242761433465,0.07843095039644499
MAHACORP.BO,Textile Manufacturing,273183232.0,,
DOLATALGO.BO,Capital Markets,16426080256.0,0.08229247893467018,0.5167684009323057
WESTLIFE.BO,Restaurants,108347760640.0,0.16715828447541115,0.020612127119506118
ZEEL.BO,Broadcasting,117835251712.0,0.004394858922479372,0.05551161569192241
SVPGLOB.BO,Textile Manufacturing,464255008.0,-0.3793008298685059,-0.4062487013747385
SKYLMILAR.BO,Real Estate - Development,975036992.0,,
BIMETAL.BO,Auto Parts,2200331264.0,0.13932107791073656,0.03625543554036213
TAPARIA.BO,Tools & Accessories,302968832.0,0.15212177174959174,0.10252511948863396
BHARATGEAR.BO,Auto Parts,1287218048.0,0.09511357276488175,0.005894822294925816
BRADYM.BO,Specialty Industrial Machinery,3242249984.0,0.2545192426483094,0.08321615787851509
LATIMMETAL.BO,Steel,1234462976.0,-0.04279485008676287,0.01759101573379614
ELECON.BO,Specialty Industrial Machinery,147217612800.0,0.23130835365074942,0.16147414269021249
GRAUWEIL.BO,Specialty Chemicals,37320257536.0,0.20382668604700926,0.12155250455725378
HIMTEK.BO,Auto Parts,1836034816.0,0.16169611848109056,0.02502707041448831
GABRIEL.BO,Auto Parts,89116737536.0,0.26179769377495576,0.04308660553850545
HERCULES.BO,Specialty Industrial Machinery,5240000000.0,0.31756329937474015,0.28238039976420437
AQFINTECH.BO,Capital Markets,15645289472.0,1.5158213661238844,0.2877575953911221
IFBIND.BO,"Furnishings, Fixtures & Appliances",54909050880.0,0.1657761841705856,0.005928200532216436
SINGER.BO,"Furnishings, Fixtures & Appliances",4013156352.0,0.008789967852517622,0.01784187911395949
INTLCOMBQ.BO,Specialty Industrial Machinery,2322515712.0,0.39617535128201986,0.02072359286996146
FMGOETZE.BO,Auto Parts,19301558272.0,0.15058255454595426,0.04505087593179492
JOSTS.BO,Specialty Industrial Machinery,4753866752.0,0.26358168054685893,0.0437351920572795
SCHAEFFLER.BO,Auto Parts,629498707968.0,0.1398118433933484,0.12174338475182392
RANEHOLDIN.BO,Auto Parts,21132544000.0,0.20196537292296268,0.009378690138022344
SNL.BO,Tools & Accessories,1370037760.0,0.09127479250802417,0.18239912573114203
JAIPAN.BO,"Furnishings, Fixtures & Appliances",196536848.0,0.15471817404374488,-0.11221188370586861
MANCREDIT.BO,Credit Services,3333705472.0,0.42929369344797474,0.41254507170703325
TRF.BO,Specialty Industrial Machinery,4319226880.0,-0.019252545777951324,0.1983705037594971
WPIL.BO,Specialty Industrial Machinery,42486796288.0,0.19053116815358107,0.1439197779310795
KENNAMET.BO,Tools & Accessories,49641058304.0,0.08869394946482845,0.09594387824247148
HINDHARD.BO,Auto Parts,1166768128.0,0.14930499050048773,0.0673924892557534
TRITONV.BO,Auto Parts,3725424640.0,0.3025044647605146,0.003621518052110681
SUDAI.BO,Aluminum,301408896.0,0.20224377351795342,0.09960962753476145
PRAKASH.BO,Steel,31634833408.0,0.045753059935058626,0.055642391343219216
ARSHIYA.BO,Integrated Freight & Logistics,840488448.0,0.026501190189452295,-4.492873447606553
GRINDWELL.BO,Building Products & Equipment,197485723648.0,0.11815271328643306,0.14161890022812307
STANROS.BO,Asset Management,309894560.0,1.540097655304801,-26.41986441654082
GENESYS.BO,Software - Application,29403265024.0,0.3557193854200158,-0.05196147711043522
PARNAXLAB.BO,Drug Manufacturers - Specialty & Generic,1089983488.0,0.2796420733608802,0.03721438696152193
GOURMET.BO,Restaurants,2575330560.0,,
VIVIDHA.BO,Textile Manufacturing,263430880.0,0.19478647473239774,-0.9537000255173727
EMERGENT.BO,Coking Coal,1681392000.0,-0.11471088522017803,0.008843401497939333
KANANIIND.BO,Luxury Goods,439266976.0,-0.1057490141721601,0.004605771559852728
GCKL.BO,Packaged Foods,1752175104.0,-0.5869204373767773,-2.4211587718346697
ARIHANTSUP.BO,Real Estate - Development,15019283456.0,0.23347183175414665,0.09900909149440423
BLISSGVS.BO,Drug Manufacturers - Specialty & Generic,12818260992.0,0.0314336659575607,0.07931366387632302
STYRENIX.BO,Chemicals,51712217088.0,0.10909586052477516,0.11889625434121052
ALEMBICLTD.BO,Real Estate - Development,28420632576.0,0.45951567742504884,1.9570487153368283
AMNPLST.BO,Chemicals,12112652288.0,0.1381146134594189,0.054118854901611564
ANUHPHR.BO,Drug Manufacturers - Specialty & Generic,10445846528.0,0.14416285571870646,0.07251084484689005
MODISONLTD.BO,Electrical Equipment & Parts,4341810176.0,0.11515792620816123,0.05164522245439935
BAYERCROP.BO,Agricultural Inputs,229827166208.0,0.056980851123263676,0.14117968744821946
CHEMOPH.BO,Biotechnology,186000000.0,,
HEUBACHIND.BO,Specialty Chemicals,13530551296.0,0.028027466096141262,0.10900644329938816
COROMANDEL.BO,Agricultural Inputs,706088665088.0,0.25049176754698554,0.10434755188471731
DEEPAKNTR.BO,Chemicals,283479179264.0,0.20649480437167678,0.13779007028194862
DMCC.BO,Chemicals,6607826944.0,0.09981434094632191,0.042308867909768254
FERMENTA.BO,Drug Manufacturers - Specialty & Generic,8749242368.0,-0.035235081268046864,-0.013534192734595277
GOCLCORP.BO,Specialty Chemicals,15379867648.0,0.19466006137528358,0.21226804307193234
JAYCH.BO,Chemicals,251914640.0,0.3601883093317537,-0.09071608785571884
KANORICHEM.BO,Chemicals,3984392192.0,0.10148640270328602,-0.0034037884433664096
KELENRG.BO,Specialty Chemicals,3704250112.0,0.26779422908059725,0.02295899942362141
KEMP.BO,Conglomerates,1471124352.0,0.32363929606220276,0.2501851739888934
NITTAGELA.BO,Specialty Chemicals,6876101632.0,0.028186100339218978,0.12606016760603755
MPAGI.BO,Agricultural Inputs,58271256.0,,
OCCL.BO,Chemicals,1922093312.0,0.06782681555312342,0.12372052274600691
PCBL.BO,Specialty Chemicals,148739293184.0,0.23839991769658497,0.07531758324646456
AMAL.BO,Chemicals,6466928128.0,0.46223294712062835,-0.0006036095113600634
POLYCHEM.BO,Specialty Chemicals,783847296.0,0.29340794620022104,0.0826862455565463
PUNJABCHEM.BO,Chemicals,14111340544.0,-0.006048476078278964,0.06350546832353848
GUJCMDS.BO,Chemicals,1230539392.0,,
SADHNANIQ.BO,Specialty Chemicals,7283277824.0,0.08386621701363461,0.03434573022210814
SUDARSCHEM.BO,Specialty Chemicals,85455880192.0,0.10887285897635524,0.07422522419076408
ULTRAMAR.BO,Specialty Chemicals,15728580608.0,0.22118361483616344,0.13230765765617064
TRANSPEK.BO,Chemicals,8830507008.0,0.027943671576327267,0.08798500726771623
UNICHEMLAB.BO,Drug Manufacturers - Specialty & Generic,43373494272.0,0.1167898799814504,-0.035613185673813136
MYSORPETRO.BO,Chemicals,833799040.0,0.06649534063059015,0.7154157888106633
ALKYLAMINE.BO,Specialty Chemicals,89885007872.0,0.010438872120848597,0.1268381960609366
TUTIALKA.BO,Agricultural Inputs,9369188352.0,0.21264958206335094,0.10522500884720341
ASTRAZEN.BO,Drug Manufacturers - Specialty & Generic,198021251072.0,0.17015952969709347,0.10387954422401943
PRIMO.BO,Chemicals,6165206016.0,0.20595431601721637,0.0743066151553004
TANFACIND.BO,Specialty Chemicals,31604789248.0,0.2104545832927096,0.15454976815771415
GUJPETR.BO,Specialty Chemicals,373073120.0,-0.10549027793393617,0.13438422303000863
SWADEIN.BO,Textile Manufacturing,143879408.0,0.29004276457262446,-0.829213210891154
GUJTHEM.BO,Drug Manufacturers - Specialty & Generic,35511693312.0,0.2337390043692782,0.36388255114684964
MAKERSL.BO,Drug Manufacturers - Specialty & Generic,954681472.0,0.14969200902815794,-0.018241983883212392
JBCHEPHARM.BO,Drug Manufacturers - Specialty & Generic,265354952704.0,0.17353461291749883,0.15435592735129255
APTPACK.BO,Packaging & Containers,732436992.0,-0.08449846296437402,-0.09122309897477475
BLUECHIPT.BO,Textile Manufacturing,316659328.0,0.17780410194259044,0.007640585658866131
JAGAJITIND.BO,Conglomerates,8586928128.0,0.1406843498259449,0.008926256600636359
KESARENT.BO,Confectioners,757691008.0,-0.01291116134179604,0.045216076069692204
TI.BO,Beverages - Wineries & Distilleries,67568586752.0,0.22332693879362808,0.11161777690061317
EMERALL.BO,Leisure,2665050624.0,0.4737093043624121,-1.2865885077218084
RAVALSUGAR.BO,Confectioners,374000000.0,0.1502688624344275,0.37402832041358
SAKHTISUG.BO,Confectioners,2955774720.0,0.18946726329962926,-0.0030843500132980185
WALCHANNAG.BO,Engineering & Construction,14507187200.0,-0.02494694386423635,-0.09616805340441642
IFBAGRO.BO,Beverages - Wineries & Distilleries,4853568512.0,0.09923564492562265,0.03920002590212149
KFBL.BO,Farm Products,1164750080.0,0.04448451062025249,0.002517594780548282
CAPRO.BO,Chemicals,197754000.0,0.03313873607237183,-0.05732194086766316
GMBREW.BO,Beverages - Wineries & Distilleries,16593702912.0,0.1156083295719057,0.2052743397329566
RANASUG.BO,Confectioners,2303520000.0,0.0971661052614683,0.06273763911542501
PICCASUG.BO,None,1263184384.0,-0.47572561242361444,-0.18095232243297804
SDBL.BO,Beverages - Brewers,29605099520.0,0.6337161410956016,-0.003734536263517052
CJGEL.BO,Specialty Chemicals,77397864.0,0.015645368690775152,-0.00593292294789231
ASALCBR.BO,Beverages - Wineries & Distilleries,19760566272.0,0.2009247390099207,0.09451774508938122
FOODSIN.BO,Packaged Foods,7480213504.0,0.391101543902423,0.0300555594446921
IVP.BO,Specialty Chemicals,1894876032.0,0.2356826287762277,0.028076059861738285
KLRFM.BO,Packaged Foods,1002067264.0,0.22428404097303423,0.022884325516359424
OLYOI.BO,Conglomerates,133281800.0,,
MLKFOOD.BO,Packaged Foods,2061176832.0,0.04830489764708279,0.014306749609118916
POLSON.BO,Specialty Chemicals,1582674048.0,0.028458362441972973,0.06791616467719543
WIPRO.BO,Information Technology Services,2613509881856.0,0.13161150290012302,0.14430997276017873
ORIBEVER.BO,Beverages - Non-Alcoholic,526433344.0,0.47918738422110163,-0.035531157510195706
DHANUKA.BO,Agricultural Inputs,72709038080.0,0.1166660504692596,0.14089666389841116
TTKHLTCARE.BO,Drug Manufacturers - General,17277116416.0,0.16467964199445384,0.2850548185330985
TGVSL.BO,Chemicals,11455417344.0,0.15412650381442417,0.0783377950101775
LIMECHM.BO,Specialty Chemicals,110645456.0,-0.22169707479381262,0.20852372064984143
KANPRPLA.BO,Packaging & Containers,5036731904.0,0.032291147647739216,0.029675817090116602
JAGSNPHARM.BO,Drug Manufacturers - Specialty & Generic,13989348352.0,0.07289080491532252,0.12829800860160567
KHAICHEM.BO,Agricultural Inputs,7059844096.0,-0.043816671143056096,0.002078615593691732
NOL.BO,Specialty Chemicals,538274048.0,0.044083863770423504,0.008739831386209134
GILLETTE.BO,Household & Personal Products,284399009792.0,0.09428667592162121,0.14566236796750076
ANSALHSG.BO,None,656213120.0,0.39681001161842255,-0.14338922510668128
COMPUPN.BO,Education & Training Services,153606656.0,0.4975501589623712,0.5229442858149707
MCCHRLS-B.BO,Conglomerates,7371334144.0,0.11388101920012317,2.1549032347027435
ADDIND.BO,Textile Manufacturing,604609600.0,,
PIONRINV.BO,Capital Markets,774950656.0,0.09720433832916808,0.07413135469046447
ASHNOOR.BO,Textile Manufacturing,850784832.0,0.0062683703092423215,0.04487041493973082
UNITECH.BO,Real Estate - Diversified,16273385472.0,-0.046689329246983324,-4.720562196223061
VIPIND.BO,Footwear & Accessories,51666874368.0,0.1917834576312738,0.02947595224807922
FIBERWEB.BO,Textile Manufacturing,1233436416.0,-0.07186616613766372,0.0832451568604494
LKPFIN.BO,Capital Markets,5714942464.0,0.15672506623635574,1.1782759079448664
EASTBUILD.BO,Real Estate Services,181617648.0,0.028979397698212894,0.02263715965090083
BAJAJST.BO,Specialty Industrial Machinery,13939120128.0,0.026111796630376327,0.11249159338061826
KIDUJA.BO,Capital Markets,467760000.0,,0.8620961402967876
KEYCORP.BO,Credit Services,912300032.0,-0.5003965554409879,23.568383320109803
GUJHOTE.BO,Lodging,1155004288.0,0.24408617961972645,1.2752337175199702
RASRESOR.BO,Lodging,173993712.0,0.43906725271564184,-0.013804454432509012
PARMCOS-B.BO,Household & Personal Products,194200000.0,0.07600458329026205,0.009548131858473856
JINDHOT.BO,Lodging,620409984.0,0.14760968484443615,0.012725616446779423
SERIND.BO,None,,-0.03605663787049762,-29.75269964751091
SIMMOND.BO,Tools & Accessories,1182384000.0,0.12529992708499993,-0.04097911455198831
BNALTD.BO,Packaged Foods,1598359936.0,0.05404781976353945,0.053922840618686636
HAWKINCOOK.BO,"Furnishings, Fixtures & Appliances",41137389568.0,0.09813835360738898,0.0998737511516146
WARRENTEA.BO,Farm Products,599930176.0,,
COCHMAL.BO,Farm Products,323196384.0,,
BESTEAST.BO,Lodging,219387008.0,0.38448038121685224,-0.0490629504191267
NEAGI.BO,Farm Products,2302251520.0,-0.05119653778054678,1.1532270560699176
ISTLTD.BO,Auto Parts,10104027136.0,-0.06929594748639567,0.8283000338609592
COSMOFIRST.BO,Packaging & Containers,17468391424.0,0.04414328398537504,0.08596589407653558
APOLLOHOSP.BO,Medical Care Facilities,994043166720.0,0.21686848766282285,0.0461088399504225
NITINCAST.BO,Metal Fabrication,3340065280.0,0.33895063959140526,0.05606139717994492
SMIFS.BO,Capital Markets,479739488.0,0.5103723815351269,0.013319918959593731
EVERESTIND.BO,Building Products & Equipment,7793673728.0,0.08762180688852172,0.029120944790116787
MSRINDIA.BO,Copper,281073600.0,-0.9495107236509428,-323.1151127760889
AYMSYNTEX.BO,Textile Manufacturing,12280652800.0,-0.0005500993972199497,0.01209848519975746
PANCARBON.BO,Electronic Components,2416320000.0,0.010297497888243745,0.3322699006231485
FINKURVE.BO,Credit Services,16358568960.0,0.5040346702877052,0.3983171808939095
HBLEAS.BO,Capital Markets,187795424.0,0.11696224918221754,0.2607823403212203
TRUSTWAVE.BO,Credit Services,142127424.0,,
SULABEN.BO,Credit Services,367738496.0,0.09335582413052523,0.35955725216493295
FRONTCAP.BO,Credit Services,340272640.0,-0.04406897102298113,189.54238327925088
NAVNETEDUL.BO,Publishing,32197552128.0,0.29056475352074385,0.10065430406797192
AUSOMENT.BO,Capital Markets,1421486336.0,0.2849210556772299,0.06469573298420418
THAKRAL.BO,Security & Protection Services,105615904.0,0.2334417912951947,-0.19697154711453277
RUCHINFRA.BO,Specialty Business Services,1944845824.0,0.008413116839914192,0.1756733277074493
GOLDLEG.BO,Software - Infrastructure,117175600.0,-0.1724820695473247,-5.58153973545086
VJTFEDU.BO,Education & Training Services,1411520000.0,,
VOLLF.BO,Capital Markets,56869580.0,-0.14766419714862877,0.061369456943683204
NETLINK.BO,Information Technology Services,434014176.0,2.179612008086409,11.925999912045715
TRILIANCE.BO,Specialty Chemicals,365364992.0,,
LANCORHOL.BO,Real Estate - Development,1619042432.0,0.3818617795284489,-0.08529946401554533
INDINFO.BO,Credit Services,1343062272.0,-0.20013778732448084,-0.04400154170004324
BANASFN.BO,Credit Services,749765312.0,1.0690191196980243,0.9565229689183773
VISAKAIND.BO,Building Products & Equipment,7455006208.0,0.10004877303900339,0.05358476593056545
HATHWAYB.BO,Entertainment,137214000.0,-0.12367336568450815,0.06632774945222616
GUFICBIO.BO,Drug Manufacturers - Specialty & Generic,38296166400.0,0.1642557497997874,0.11356950798232124
GRPLTD.BO,Auto Parts,15479723008.0,0.12808526711143142,0.037802805063563504
INDAG.BO,Auto Parts,3569999872.0,0.11119173395051685,0.0407279819248498
MMRUBBR-B.BO,"Furnishings, Fixtures & Appliances",510823968.0,0.14240245477487234,-0.018266551733368174
PTL.BO,Real Estate Services,5465846272.0,0.005914403716035688,0.5894032492271745
TVSSRICHAK.BO,Auto Parts,22857060352.0,0.14629900063623502,0.029680501832881435
BENARAS.BO,Lodging,12841595904.0,0.39557197716522263,0.2455410391778835
BHAGWOX.BO,Specialty Chemicals,100544808.0,0.2226821268913992,-3.3629368114150426
BOMOXY-B1.BO,Asset Management,3693449984.0,-0.28494249633073265,12.95172769901745
CRAVATEX.BO,Leisure,1113385344.0,-0.27502150796689573,0.012470735021335473
BERGEPAINT.BO,Specialty Chemicals,650275192832.0,0.10075949431937947,0.09631215469133207
CAPRIHANS.BO,Specialty Chemicals,1907438464.0,0.3325611169374447,0.005571269964360102
GRAPHITE.BO,Electrical Equipment & Parts,106196623360.0,-0.047560122833386176,0.17193242910082335
ITDCEM.BO,Engineering & Construction,112246284288.0,0.33672176773551454,0.029730705230983527
EMPIND.BO,Conglomerates,6419999744.0,0.07321181433475443,0.045918097017443586
GRAVISSHO.BO,Lodging,3067580928.0,0.33280545372802517,-0.16368025010832082
GARFIBRES.BO,Textile Manufacturing,85289172992.0,0.09381184585301572,0.14552755132855788
GARWAMAR.BO,Aerospace & Defense,143347232.0,-0.20134023515469013,0.027486068600108705
